object,group,cancer_type,tissue,n_samples,n_patients,n_patient_ids_raw,n_nk,nk_per_sample_median,nk_per_sample_q1,nk_per_sample_q3,nk_per_sample_iqr,n_datasets
A_main,healthy_donor,Healthy donor,Blood,10,10,10,1436,139.5,68.8,154.5,85.8,2
A_main,patient,Breast Cancer(BRCA),Blood,57,23,23,26660,337.0,117.0,619.0,502.0,2
A_main,patient,Melanoma(MELA),Blood,5,5,5,14501,3073.0,1910.0,3696.0,1786.0,1
A_main,patient,Nasopharyngeal Carcinoma(NPC),Blood,10,10,10,9513,790.5,486.5,888.2,401.8,1
A_main,patient,Head and Neck Squamous Cell Carcinoma(HNSCC),Blood,41,41,41,6078,124.0,66.0,207.0,141.0,2
A_main,patient,Colorectal Cancer(CRC),Blood,12,12,12,3233,67.0,33.8,388.0,354.2,2
A_main,patient,Pancreatic Cancer(PACA),Blood,16,15,15,2038,80.5,44.8,130.5,85.8,1
A_main,patient,Renal Carcinoma(RC),Blood,7,7,7,1022,133.0,104.5,207.0,102.5,1
A_main,patient,Lung Cancer(LC),Blood,8,6,6,893,77.0,43.0,188.8,145.8,1
A_main,patient,Hepatocellular Carcinoma(HCC),Blood,5,4,4,768,60.0,22.0,283.0,261.0,1
A_main,patient,Gastric Cancer(GC),Blood,2,2,2,613,306.5,270.2,342.8,72.5,1
A_main,patient,Intrahepatic cholangiocarcinoma(ICC),Blood,1,1,1,447,447.0,447.0,447.0,0.0,1
A_main,patient,Lung Cancer(LC),Normal,56,43,43,11648,118.5,70.5,249.5,179.0,3
A_main,patient,Renal Carcinoma(RC),Normal,16,16,16,4564,244.0,145.0,406.0,261.0,4
A_main,patient,Esophageal Cancer(ESCA),Normal,17,17,17,1916,74.0,44.0,132.0,88.0,3
A_main,patient,Hepatocellular Carcinoma(HCC),Normal,5,5,5,1119,126.0,58.0,427.0,369.0,1
A_main,patient,Uterine Corpus Endometrial Carcinoma(UCEC),Normal,7,7,7,851,141.0,58.0,179.5,121.5,1
A_main,patient,Thyroid Carcinoma(THCA),Normal,13,13,13,814,44.0,30.0,105.0,75.0,2
A_main,patient,Intrahepatic cholangiocarcinoma(ICC),Normal,4,4,4,586,125.0,72.5,199.0,126.5,2
