dataset,gene,NK_cluster_mean,T_reference_p90,ratio_NK_over_T,frac_T_clusters_positive,is_control
E-MTAB-12305,CD3D,0.176,2.189,0.08,0.9,False
E-MTAB-12305,CD3E,0.993,1.439,0.69,1.0,False
E-MTAB-12305,CD3G,0.042,1.544,0.027,0.9,False
E-MTAB-12305,TRAC,0.923,1.913,0.483,0.95,False
E-MTAB-12305,TRBC1,0.998,1.521,0.656,1.0,False
E-MTAB-12305,TRBC2,0.961,1.851,0.519,1.0,False
E-MTAB-12305,CD5,0.001,0.257,0.005,0.85,False
E-MTAB-12305,CD6,0.004,0.441,0.01,0.85,False
E-MTAB-12305,TRAT1,0.115,0.336,0.341,0.8,False
E-MTAB-12305,THEMIS,0.066,0.36,0.183,0.75,False
E-MTAB-12305,ITK,0.278,0.447,0.621,0.95,False
E-MTAB-12305,CD28,0.005,0.312,0.016,0.7,False
E-MTAB-12305,LCK,0.792,0.984,0.805,1.0,False
E-MTAB-12305,SKAP1,0.913,0.85,1.075,1.0,False
E-MTAB-12305,CD40LG,0.003,0.366,0.009,0.25,False
E-MTAB-12305,IL7R,0.083,2.081,0.04,0.65,False
E-MTAB-12305,CD2,0.993,2.019,0.492,1.0,True
GSE208653,CD3D,0.298,2.401,0.124,0.895,False
GSE208653,CD3E,0.77,1.675,0.459,0.947,False
GSE208653,CD3G,0.167,1.983,0.084,0.895,False
GSE208653,TRAC,0.487,1.873,0.26,1.0,False
GSE208653,TRBC1,0.744,1.388,0.536,1.0,False
GSE208653,TRBC2,0.985,2.035,0.484,1.0,False
GSE208653,CD5,0.015,0.348,0.044,0.895,False
GSE208653,CD6,0.046,0.662,0.069,0.947,False
GSE208653,TRAT1,0.139,0.461,0.302,0.789,False
GSE208653,THEMIS,0.044,0.526,0.084,0.895,False
GSE208653,ITK,0.261,0.482,0.542,0.947,False
GSE208653,CD28,0.011,0.46,0.023,0.842,False
GSE208653,LCK,0.682,1.08,0.632,1.0,False
GSE208653,SKAP1,0.8,0.824,0.971,1.0,False
GSE208653,CD40LG,0.016,0.553,0.029,0.421,False
GSE208653,IL7R,0.251,2.93,0.086,0.632,False
GSE208653,CD2,1.244,2.453,0.507,1.0,True
GSE197461,CD3D,0.081,2.326,0.035,0.941,False
GSE197461,CD3E,1.576,2.56,0.616,0.941,False
GSE197461,CD3G,0.035,1.347,0.026,0.941,False
GSE197461,TRAC,0.85,1.061,0.802,0.941,False
GSE197461,TRBC1,1.06,1.179,0.899,0.941,False
GSE197461,TRBC2,1.281,1.703,0.752,0.941,False
GSE197461,CD5,0.004,0.721,0.005,0.824,False
GSE197461,CD6,0.02,0.857,0.023,0.941,False
GSE197461,TRAT1,0.07,0.533,0.132,0.824,False
GSE197461,THEMIS,0.018,0.518,0.035,0.824,False
GSE197461,ITK,0.287,0.646,0.443,0.941,False
GSE197461,CD28,0.0,0.475,0.0,0.647,False
GSE197461,LCK,1.081,1.496,0.722,0.941,False
GSE197461,SKAP1,0.865,0.92,0.939,0.941,False
GSE197461,CD40LG,0.0,0.389,0.0,0.294,False
GSE197461,IL7R,0.342,2.049,0.167,0.471,False
GSE197461,CD2,1.175,2.07,0.568,0.941,True
GSE173231,CD3D,0.068,1.855,0.037,0.95,False
GSE173231,CD3E,1.277,2.376,0.537,0.95,False
GSE173231,CD3G,0.021,1.12,0.019,0.9,False
GSE173231,TRAC,0.174,0.56,0.311,1.0,False
GSE173231,TRBC1,0.623,0.908,0.687,1.0,False
GSE173231,TRBC2,1.16,1.452,0.799,1.0,False
GSE173231,CD5,0.014,0.63,0.022,0.9,False
GSE173231,CD6,0.07,0.711,0.098,0.9,False
GSE173231,TRAT1,0.234,0.675,0.347,0.85,False
GSE173231,THEMIS,0.01,0.495,0.02,0.8,False
GSE173231,ITK,0.296,0.637,0.465,0.95,False
GSE173231,CD28,0.014,0.526,0.027,0.75,False
GSE173231,LCK,0.742,1.012,0.733,1.0,False
GSE173231,SKAP1,0.773,0.833,0.929,1.0,False
GSE173231,CD40LG,0.009,0.259,0.034,0.5,False
GSE173231,IL7R,0.11,2.557,0.043,0.6,False
GSE173231,CD2,0.571,1.56,0.366,0.95,True
