_k,CD2,CD3D,CD3E,CD3G,CD6,FCGR3A,GNLY,IL7R,KLRD1,KLRF1,NCAM1,NKG7,PRF1,TRAC,neg_CD3D,neg_CD3G,neg_CD6,n_T_neg,cytotoxic,receptor,is_NK
0,1.4261823,1.4191213,2.1186302,0.7070554,0.6603999,0.0076255365,0.17769963,2.394541,0.15077484,0.0,0.0012614852,0.18991257,0.07500037,0.39014527,False,False,False,0,False,False,False
1,1.4111384,1.542762,2.2110329,0.73970795,0.63178563,0.0021024558,0.08020593,2.2162075,0.07510344,0.0,0.0,0.30718955,0.18253073,0.4310804,False,False,False,0,False,False,False
10,0.9510757,1.5143125,2.131705,0.77081305,0.5377457,0.008001898,0.014666993,0.40990925,0.1549874,0.0057087913,0.0019718076,2.1470196,0.412734,0.35632342,False,False,False,0,False,False,False
11,1.3857731,1.2111455,1.8277935,0.5845148,0.55212116,0.007727313,0.10568078,2.5308661,0.05910031,0.0066228467,0.011878421,0.2715427,0.114668995,0.325838,False,False,False,0,False,False,False
12,0.50134045,0.5532142,0.98780346,0.19625589,0.14567363,0.019331517,0.71856797,0.46767974,0.29171535,0.042571176,0.012409643,1.0485735,0.1870422,0.24840076,False,True,True,2,False,False,False
13,0.90204984,1.5177892,2.017456,0.7148447,0.51328546,0.0,0.75357425,2.5568075,0.14021495,0.003258997,0.011649391,1.4924641,0.5258818,0.3861242,False,False,False,0,True,False,False
14,1.6840111,1.9140178,2.40274,1.2074373,0.69944924,0.03208834,0.39605597,0.6214965,0.7925762,0.0,0.0,2.213304,0.78643787,0.3880737,False,False,False,0,True,True,False
15,0.25120428,0.02706947,0.38963306,0.0,0.021864807,0.0,0.72894984,2.591949,0.21786334,0.0,0.025304124,0.16033576,0.16801494,0.34198168,True,True,True,3,False,False,False
16,0.65549713,1.1289171,1.9474062,0.77053255,0.27888253,1.1636182,3.1148105,0.53924996,1.3757619,0.23198158,0.13361998,3.958404,1.8167562,0.30336097,False,False,False,0,True,True,False
17,0.57085204,0.067896165,1.2767954,0.02101881,0.06962199,0.22181554,2.5738156,0.110393606,1.7682133,0.6619101,0.55696964,3.3986254,1.208943,0.17406788,True,True,True,3,True,True,True
18,1.3273253,1.785545,2.3763099,0.98290515,0.57465476,0.05382311,1.0123897,0.64533174,1.3034308,0.0,0.013579379,3.0072014,0.69527274,0.55240285,False,False,False,0,True,True,False
19,1.5413966,1.0460261,1.6214117,0.7832276,1.0785526,0.0,0.118291974,1.8121431,0.170719,0.01992156,0.02342992,0.5597017,0.3214373,0.2531766,False,False,False,0,False,False,False
2,0.5867655,1.26634,2.1150486,0.54803395,0.36714086,0.010729383,0.75821245,2.4963162,0.9490219,0.0039793686,0.003248479,0.9819748,0.05256467,0.24989434,False,False,False,0,False,True,False
20,1.3044218,1.7833818,2.0401556,1.0702093,0.64850914,0.09301442,0.49775365,0.2439906,0.50075686,0.028206736,0.061936382,2.0122564,0.5362238,0.50123227,False,False,False,0,True,True,False
3,1.5599549,1.5459486,2.1843472,0.89674115,0.71614844,0.0,0.030415172,2.7763824,0.025808603,0.0,0.005375325,0.10584403,0.096283995,0.5436551,False,False,False,0,False,False,False
4,1.6879228,1.8095064,2.2926662,0.96413255,0.7108727,0.0016472688,0.009103126,0.791382,0.0029731495,0.0,0.004305764,0.022540921,0.12466621,0.6900699,False,False,False,0,False,False,False
5,1.5262552,1.8553153,2.3770216,1.1344602,0.50960684,0.015617636,0.91193473,2.1258864,0.6231967,0.0028678838,0.005169063,1.5391471,0.568268,0.44704244,False,False,False,0,True,True,False
6,1.2666484,1.534738,2.153863,0.8782932,0.44394782,0.04926682,0.16005282,0.21556403,0.4571161,0.009294416,0.0028879745,2.4371457,0.52853227,0.56013596,False,False,False,0,False,True,False
7,1.2287475,1.2132308,1.752571,0.705506,0.53845805,0.0077626915,0.20228893,1.4836007,0.30546883,0.0,0.005610898,0.80204666,0.24001099,0.50521636,False,False,False,0,False,False,False
8,1.3081393,1.3071449,1.7980872,0.8125592,0.41989994,0.011689726,0.13789833,0.6278516,0.31616104,0.005350565,0.0050755762,1.4627587,0.38661134,0.6477182,False,False,False,0,False,False,False
9,1.3751543,1.9782497,2.3657289,1.1202439,0.6397176,0.029795397,0.26852906,0.20812963,0.45288658,0.009354021,0.006794539,2.8418338,0.7789133,0.518067,False,False,False,0,False,True,False
