dataset,sample,donor,tissue,histology,n_cells_total,n_immune,n_lymphocyte,n_TNK,n_NK,pct_of_all,pct_of_immune,pct_of_lymphocyte,n_NK_bright,pct_bright_of_NK,decontx_theta_median,median_UMI
GSE173231,CX1,CX1,normal_healthy,-,1790,621,561,501,5,0.27932960893854747,0.8051529790660226,0.8912655971479501,1,20.0,0.02905545058298245,4811.0
GSE173231,CX2,CX2,normal_healthy,-,1624,1424,1321,1173,36,2.2167487684729066,2.5280898876404496,2.7252081756245268,10,27.77777777777778,0.032716230492484,2851.0
GSE173231,CX3,CX3,normal_healthy,-,3103,941,890,844,51,1.6435707379954883,5.419766206163656,5.730337078651686,15,29.41176470588235,0.0336840235964627,7736.0
GSE173231,CX4,CX4,normal_healthy,-,4166,4057,4054,4046,8,0.19203072491598655,0.19719004190288392,0.1973359644795264,2,25.0,0.1826847745465203,2856.0
GSE173231,CX5,CX5,normal_healthy,-,2979,1739,1574,1557,9,0.3021148036253776,0.5175388154111559,0.5717916137229987,2,22.22222222222222,0.0439311407507321,2191.0
GSE173231,CX6A,CX6,normal_healthy,-,1205,703,550,511,135,11.203319502074688,19.203413940256045,24.545454545454547,33,24.444444444444443,0.0168166631210306,4796.0
GSE173231,CX6B,CX6,normal_healthy,-,715,398,307,301,76,10.62937062937063,19.09547738693467,24.7557003257329,18,23.68421052631579,0.0157354126624665,4629.0
GSE173231,CX7A,CX7,normal_healthy,-,2293,1594,1538,1521,137,5.974705625817706,8.594730238393977,8.907672301690507,38,27.73722627737226,0.0456527549787386,2723.0
GSE173231,CX7B,CX7,normal_healthy,-,1415,1102,1022,1013,132,9.328621908127209,11.978221415607985,12.915851272015656,53,40.15151515151515,0.0324248529550352,4521.0
GSE173231,CX8,CX8,normal_healthy,-,1666,906,785,660,31,1.8607442977190876,3.4216335540838854,3.949044585987261,10,32.25806451612903,0.0258678586832807,4702.5
