_k,CD2,CD3D,CD3E,CD3G,CD6,FCGR3A,GNLY,IL7R,KLRD1,KLRF1,NCAM1,NKG7,PRF1,TRAC,neg_CD3D,neg_CD3G,neg_CD6,n_T_neg,cytotoxic,receptor,is_NK
0,1.3070654,1.5007545,1.8559679,0.8959503,0.44491115,1.5801057,3.889054,0.45215872,1.6224991,0.53135014,0.16699116,3.9906554,2.489076,0.50005364,False,False,False,0,True,True,False
1,1.2257842,0.13688251,1.6133711,0.06550785,0.028750502,0.17188452,3.1423523,0.29459456,1.5464686,0.21465926,0.3159635,2.4142082,1.636387,0.8696317,True,True,True,3,True,True,True
10,1.6928412,1.9665585,2.4645517,1.2092754,0.6943874,0.04438579,0.34191573,0.6653869,0.24162439,0.007600457,0.0009201745,2.4809022,0.75664663,0.80182487,False,False,False,0,False,False,False
11,2.11888,2.0068867,2.3368292,0.9866803,0.40789238,0.00042497762,0.15221602,1.353117,0.003658745,0.0010292717,0.022804398,0.06309855,0.3691649,1.0804203,False,False,False,0,False,False,False
12,1.3940922,1.4707555,1.7972515,0.9214215,0.4475472,0.026096351,1.1104492,0.28003496,0.43461514,0.008775477,0.031040939,1.4912721,0.82697517,0.92279184,False,False,False,0,False,True,False
13,1.0348638,0.8642334,1.1963061,0.6575691,0.40775973,0.010751714,1.1864177,0.42701823,0.48009157,0.006049521,0.0031631116,1.0424501,0.67220855,0.6513137,False,False,False,0,False,True,False
14,1.7162755,1.2015263,1.582573,0.8568142,0.919212,0.0072690756,0.131969,3.0534954,0.06103147,0.011586708,0.0,0.1399182,0.11738794,0.6065824,False,False,False,0,False,False,False
15,1.4373244,1.6871253,2.233394,0.9913696,0.8119525,0.00753618,0.7520237,2.7112455,0.037229702,0.08398757,0.013570744,1.8847125,1.0565926,0.5191667,False,False,False,0,False,False,False
16,1.0241956,2.1955874,2.3947294,1.2314442,0.31742778,0.041263826,2.8104408,0.08278461,1.2848135,0.0,0.010723574,3.1154633,1.4434025,0.9884004,False,False,False,0,True,True,False
17,1.4012908,1.865426,2.4052176,1.039307,0.41259962,0.011475532,0.72550255,1.783363,0.52397865,0.014895832,0.013565903,1.0442591,0.2542051,0.6923941,False,False,False,0,False,True,False
2,1.8332219,1.8439121,2.2667637,0.9083673,0.6096072,0.0,0.055326235,1.5346026,0.0077235894,0.0,0.0,0.1300458,0.12575865,0.7696275,False,False,False,0,False,False,False
3,2.2883797,2.2151432,2.5012622,1.2578324,0.82151085,0.009928853,0.2475818,1.3043346,0.012455166,0.0,0.0,0.20438442,0.40041485,0.99237573,False,False,False,0,False,False,False
4,1.8687338,2.2040653,2.4946039,1.3409152,0.3918668,0.016880615,1.3383127,0.50168175,0.66522664,0.0,0.0022033844,2.275659,1.1785731,0.85093087,False,False,False,0,True,True,False
5,1.1390167,2.1055844,2.3139,1.2490699,0.25313473,0.00820158,2.66336,0.09293374,1.1602687,0.002097065,0.0018849339,2.8400116,1.1888858,0.95844656,False,False,False,0,True,True,False
6,1.4523253,2.4751878,2.6006095,1.4223714,0.23892769,0.015420852,2.5191662,0.16172396,1.1987293,0.0,0.019540457,2.7473469,1.2562604,1.1321952,False,False,False,0,True,True,False
7,2.0708869,2.5178566,2.5840807,1.619047,0.60456127,0.0045326147,1.2211593,0.18256861,0.83720714,0.0012318161,0.006964593,2.5014493,1.4055125,1.1541917,False,False,False,0,True,True,False
8,1.8709474,1.8395715,2.32062,1.0681708,0.86802644,0.00474482,0.09488653,2.7485037,0.0043049823,0.0,0.0,0.10666734,0.15338145,0.65964985,False,False,False,0,False,False,False
9,1.796116,1.9513104,2.2979877,1.150251,0.75863105,0.033180278,1.2371638,2.480484,0.35208663,0.0,0.010809901,1.6265088,0.98607665,0.6296927,False,False,False,0,False,False,False
