dataset_id	comparison_id	gene	observed_diff_pp	null_mean_diff_pp	null_sd_diff_pp	n_null_genes	empirical_p	empirical_p_resolution_floor	empirical_p_at_resolution_floor	empirical_z	q_bh_empirical	q_bh_empirical_per_comparison
VT2018	A_decidua_dNK1_vs_dNK2	CCL2	0.3804961100956301	0.48954860361632885	4.040177772684631	405	0.958128078817734	0.0024630541871921183	False	-0.026992003732606837	0.958128078817734	0.958128078817734
VT2018	A_decidua_dNK1_vs_dNK2	CCL3	-2.4179515494480923	0.48954860361632885	4.040177772684631	405	0.16009852216748768	0.0024630541871921183	False	-0.7196465889995816	0.4987684729064039	0.3929690998656516
VT2018	A_decidua_dNK1_vs_dNK2	CCL4	3.4446284857083875	0.48954860361632885	4.040177772684631	405	0.16009852216748768	0.0024630541871921183	False	0.7314232314407435	0.4987684729064039	0.3929690998656516
VT2018	A_decidua_dNK1_vs_dNK2	CCL5	22.52267948419317	0.48954860361632885	4.040177772684631	405	0.0049261083743842365	0.0024630541871921183	False	5.4535052961137875	0.049876847290640396	0.04433497536945813
VT2018	A_decidua_dNK1_vs_dNK2	CCL20	-2.939296418970061	0.48954860361632885	4.040177772684631	405	0.1354679802955665	0.0024630541871921183	False	-0.8486866706135011	0.4987684729064039	0.3929690998656516
VT2018	A_decidua_dNK1_vs_dNK2	XCL1	40.69829921434882	0.48954860361632885	4.040177772684631	405	0.0024630541871921183	0.0024630541871921183	True	9.952223113195945	0.028501055594651655	0.0332512315270936
VT2018	A_decidua_dNK1_vs_dNK2	XCL2	30.372413203441585	0.48954860361632885	4.040177772684631	405	0.0024630541871921183	0.0024630541871921183	True	7.3964231974794	0.028501055594651655	0.0332512315270936
VT2018	A_decidua_dNK1_vs_dNK2	CXCL8	1.1185791010975692	0.48954860361632885	4.040177772684631	405	0.49507389162561577	0.0024630541871921183	False	0.1556937671738291	0.8717605482972799	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CXCL10	-0.1062970609904698	0.48954860361632885	4.040177772684631	405	0.5295566502463054	0.0024630541871921183	False	-0.14748006105950856	0.9126401844670369	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CXCL12	0.0644675693535433	0.48954860361632885	4.040177772684631	405	0.7438423645320197	0.0024630541871921183	False	-0.10521344806575832	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CXCL16	0.0229882563575184	0.48954860361632885	4.040177772684631	405	0.6822660098522167	0.0024630541871921183	False	-0.11548015298069146	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CCL1	0.1465475314819933	0.48954860361632885	4.040177772684631	405	0.8054187192118226	0.0024630541871921183	False	-0.08489751972137034	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CCL3L1	0.9568476258601252	0.48954860361632885	4.040177772684631	405	0.6822660098522167	0.0024630541871921183	False	0.1156629852783146	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CCL4L2	3.6348740836787514	0.48954860361632885	4.040177772684631	405	0.15517241379310345	0.0024630541871921183	False	0.7785116539494266	0.4987684729064039	0.3929690998656516
VT2018	A_decidua_dNK1_vs_dNK2	PPBP	0.0	0.48954860361632885	4.040177772684631	405	0.6477832512315271	0.0024630541871921183	False	-0.12117006507142679	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CCR1	3.5697582257732416	0.48954860361632885	4.040177772684631	405	0.15517241379310345	0.0024630541871921183	False	0.7623945765411616	0.4987684729064039	0.3929690998656516
VT2018	A_decidua_dNK1_vs_dNK2	CCR2	0.2880587353652	0.48954860361632885	4.040177772684631	405	0.9113300492610837	0.0024630541871921183	False	-0.04987153526099476	0.9344016960778201	0.9463812050018946
VT2018	A_decidua_dNK1_vs_dNK2	CCR5	0.7473377721462066	0.48954860361632885	4.040177772684631	405	0.8694581280788177	0.0024630541871921183	False	0.0638063924495533	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CCR9	0.03907259655653	0.48954860361632885	4.040177772684631	405	0.7142857142857143	0.0024630541871921183	False	-0.11149905583497755	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	CXCR3	6.392253187620736	0.48954860361632885	4.040177772684631	405	0.0812807881773399	0.0024630541871921183	False	1.4610012024500987	0.4515167228415867	0.3929690998656516
VT2018	A_decidua_dNK1_vs_dNK2	CXCR4	5.277568627623351	0.48954860361632885	4.040177772684631	405	0.10098522167487685	0.0024630541871921183	False	1.1851013231097163	0.4515167228415867	0.3929690998656516
VT2018	A_decidua_dNK1_vs_dNK2	CXCR6	-0.3339752158685133	0.48954860361632885	4.040177772684631	405	0.3866995073891626	0.0024630541871921183	False	-0.20383356025881613	0.7753582624272279	0.8700738916256158
VT2018	A_decidua_dNK1_vs_dNK2	CX3CR1	-0.0625319924771567	0.48954860361632885	4.040177772684631	405	0.5541871921182266	0.0024630541871921183	False	-0.13664759997098772	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	S1PR1	0.1045232727140616	0.48954860361632885	4.040177772684631	405	0.7783251231527094	0.0024630541871921183	False	-0.09529910626839183	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	S1PR5	0.0331900324372566	0.48954860361632885	4.040177772684631	405	0.7044334975369458	0.0024630541871921183	False	-0.11295507199323795	0.9344016960778201	0.9390147783251231
VT2018	A_decidua_dNK1_vs_dNK2	SELL	5.4097753939984266	0.48954860361632885	4.040177772684631	405	0.09852216748768473	0.0024630541871921183	False	1.2178243303172003	0.4515167228415867	0.3929690998656516
VT2018	A_decidua_dNK1_vs_dNK2	ACKR2	0.2299277849686999	0.48954860361632885	4.040177772684631	405	0.8694581280788177	0.0024630541871921183	False	-0.06425975124236062	0.9344016960778201	0.9390147783251231
