dataset_id	comparison_id	gene	observed_diff_pp	null_mean_diff_pp	null_sd_diff_pp	n_null_genes	empirical_p	empirical_z	q_bh_empirical
VT2018	A_decidua_dNK1_vs_dNK2	CCL2	0.3804961100956301	0.48954860361632885	4.040177772684631	405	0.9580246913580247	-0.026992003732606837	0.9580246913580247
VT2018	A_decidua_dNK1_vs_dNK2	CCL3	-2.4179515494480923	0.48954860361632885	4.040177772684631	405	0.1580246913580247	-0.7196465889995816	0.3878787878787879
VT2018	A_decidua_dNK1_vs_dNK2	CCL4	3.4446284857083875	0.48954860361632885	4.040177772684631	405	0.1580246913580247	0.7314232314407435	0.3878787878787879
VT2018	A_decidua_dNK1_vs_dNK2	CCL5	22.52267948419317	0.48954860361632885	4.040177772684631	405	0.0024691358024691358	5.4535052961137875	0.022222222222222223
VT2018	A_decidua_dNK1_vs_dNK2	CCL20	-2.939296418970061	0.48954860361632885	4.040177772684631	405	0.13333333333333333	-0.8486866706135011	0.3878787878787879
VT2018	A_decidua_dNK1_vs_dNK2	XCL1	40.69829921434882	0.48954860361632885	4.040177772684631	405	0.0	9.952223113195945	0.0
VT2018	A_decidua_dNK1_vs_dNK2	XCL2	30.372413203441585	0.48954860361632885	4.040177772684631	405	0.0	7.3964231974794	0.0
VT2018	A_decidua_dNK1_vs_dNK2	CXCL8	1.1185791010975692	0.48954860361632885	4.040177772684631	405	0.49382716049382713	0.1556937671738291	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CXCL10	-0.1062970609904698	0.48954860361632885	4.040177772684631	405	0.528395061728395	-0.14748006105950856	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CXCL12	0.0644675693535433	0.48954860361632885	4.040177772684631	405	0.7432098765432099	-0.10521344806575832	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CXCL16	0.0229882563575184	0.48954860361632885	4.040177772684631	405	0.6814814814814815	-0.11548015298069146	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CCL1	0.1465475314819933	0.48954860361632885	4.040177772684631	405	0.8049382716049382	-0.08489751972137034	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CCL3L1	0.9568476258601252	0.48954860361632885	4.040177772684631	405	0.6814814814814815	0.1156629852783146	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CCL4L2	3.6348740836787514	0.48954860361632885	4.040177772684631	405	0.15308641975308643	0.7785116539494266	0.3878787878787879
VT2018	A_decidua_dNK1_vs_dNK2	PPBP	0.0	0.48954860361632885	4.040177772684631	405	0.6469135802469136	-0.12117006507142679	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CCR1	3.5697582257732416	0.48954860361632885	4.040177772684631	405	0.15308641975308643	0.7623945765411616	0.3878787878787879
VT2018	A_decidua_dNK1_vs_dNK2	CCR2	0.2880587353652	0.48954860361632885	4.040177772684631	405	0.9111111111111111	-0.04987153526099476	0.9461538461538461
VT2018	A_decidua_dNK1_vs_dNK2	CCR5	0.7473377721462066	0.48954860361632885	4.040177772684631	405	0.8691358024691358	0.0638063924495533	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CCR9	0.03907259655653	0.48954860361632885	4.040177772684631	405	0.7135802469135802	-0.11149905583497755	0.9386666666666666
VT2018	A_decidua_dNK1_vs_dNK2	CXCR3	6.392253187620736	0.48954860361632885	4.040177772684631	405	0.07901234567901234	1.4610012024500987	0.3878787878787879
