gene	n_donors_gate	mean_diff_pp_gate	ci_low	ci_high	p_raw_gate	min_achievable_p	all_donors_same_sign	comparison	group_a	group_b	dataset_id	original_comparison	comparison_id	mean_diff_pp_label	n_donors_label	p_raw_label	retained_frac
XCL1	4	24.28902120841939	17.35994885414601	30.376318764952025	0.125	0.125	True	gate1->gate2 (~dNK1->dNK2)	gate1_CD39pos	gate2_CD39neg_CD103neg	VT2018	A_decidua_dNK1_vs_dNK2	A_decidua_dNK1_vs_dNK2	39.31891902402015	6	0.03125	0.6177438701603442
XCL2	4	17.563387622549897	14.383508320951263	23.24706952142705	0.125	0.125	True	gate1->gate2 (~dNK1->dNK2)	gate1_CD39pos	gate2_CD39neg_CD103neg	VT2018	A_decidua_dNK1_vs_dNK2	A_decidua_dNK1_vs_dNK2	32.8843278257557	6	0.03125	0.5340959899078089
CCL5	4	17.10663570940575	10.464072828523348	23.926160646020318	0.125	0.125	True	gate1->gate2 (~dNK1->dNK2)	gate1_CD39pos	gate2_CD39neg_CD103neg	VT2018	A_decidua_dNK1_vs_dNK2	A_decidua_dNK1_vs_dNK2	23.342572735006755	6	0.03125	0.732851340064628
CXCR4	4	8.634648846104216	3.392034503198849	13.877263189009582	0.125	0.125	True	gate1->gate2 (~dNK1->dNK2)	gate1_CD39pos	gate2_CD39neg_CD103neg	VT2018	A_decidua_dNK1_vs_dNK2	A_decidua_dNK1_vs_dNK2	5.996655697195744	6	0.03125	1.4399107239293552
CCL3	4	0.37001991122989075	-2.5189236001661284	3.25896342262591	0.625	0.125	False	gate1->gate2 (~dNK1->dNK2)	gate1_CD39pos	gate2_CD39neg_CD103neg	VT2018	A_decidua_dNK1_vs_dNK2	A_decidua_dNK1_vs_dNK2	-2.311119717422882	6	0.6875	-0.1601041730726516
CCL4	4	1.8021205981413684	-0.7140322262558729	4.31827342253861	0.375	0.125	False	gate1->gate2 (~dNK1->dNK2)	gate1_CD39pos	gate2_CD39neg_CD103neg	VT2018	A_decidua_dNK1_vs_dNK2	A_decidua_dNK1_vs_dNK2	1.3918306186241274	6	0.5625	1.2947844184681228
CCL4L2	4	2.360214165594004	0.24141226052814962	4.479016070659858	0.375	0.125	False	gate1->gate2 (~dNK1->dNK2)	gate1_CD39pos	gate2_CD39neg_CD103neg	VT2018	A_decidua_dNK1_vs_dNK2	A_decidua_dNK1_vs_dNK2	5.8287424239820815	6	0.21875	0.40492682536167934
CCL3L1	4	0.5397273839523591	-1.4933920164116001	2.939215582356164	0.875	0.125	False	gate1->gate2 (~dNK1->dNK2)	gate1_CD39pos	gate2_CD39neg_CD103neg	VT2018	A_decidua_dNK1_vs_dNK2	A_decidua_dNK1_vs_dNK2	0.9048133289842314	6	0.21875	0.5965068889494279
XCL1	4	27.701783876857448	20.324947194821448	35.92696342789812	0.125	0.125	True	gate1->gate3 (~dNK1->dNK3)	gate1_CD39pos	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK1_vs_dNK3	A_decidua_dNK1_vs_dNK3	31.21552248717916	5	0.0625	0.8874361750066854
XCL2	4	22.90706175206233	15.733602603483465	31.281652979305278	0.125	0.125	True	gate1->gate3 (~dNK1->dNK3)	gate1_CD39pos	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK1_vs_dNK3	A_decidua_dNK1_vs_dNK3	22.95276109997729	5	0.0625	0.9980089825482911
CCL5	4	26.30055843648299	20.260370888152202	32.34074598481378	0.125	0.125	True	gate1->gate3 (~dNK1->dNK3)	gate1_CD39pos	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK1_vs_dNK3	A_decidua_dNK1_vs_dNK3	57.284618046325406	5	0.0625	0.4591207785520021
CXCR4	4	17.572027804825353	8.788955713504647	26.35509989614606	0.125	0.125	True	gate1->gate3 (~dNK1->dNK3)	gate1_CD39pos	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK1_vs_dNK3	A_decidua_dNK1_vs_dNK3	57.8888515094416	5	0.0625	0.3035477012695506
CCL3	4	2.4206410302657826	-0.9908253842077441	5.884363039912519	0.375	0.125	False	gate1->gate3 (~dNK1->dNK3)	gate1_CD39pos	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK1_vs_dNK3	A_decidua_dNK1_vs_dNK3	8.789999416142852	5	0.0625	0.2753858010297783
CCL4	4	3.7901523307482585	-0.7039042952110719	8.28420895670759	0.375	0.125	False	gate1->gate3 (~dNK1->dNK3)	gate1_CD39pos	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK1_vs_dNK3	A_decidua_dNK1_vs_dNK3	2.921659067255247	5	0.8125	1.29726030433418
CCL4L2	4	4.197039467269892	-1.1817120565070258	9.575790991046809	0.375	0.125	False	gate1->gate3 (~dNK1->dNK3)	gate1_CD39pos	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK1_vs_dNK3	A_decidua_dNK1_vs_dNK3	11.33329221433201	5	0.0625	0.37032835542370846
CCL3L1	4	2.3159125875877367	1.316300892572079	3.623316268204186	0.125	0.125	True	gate1->gate3 (~dNK1->dNK3)	gate1_CD39pos	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK1_vs_dNK3	A_decidua_dNK1_vs_dNK3	6.971870349478391	5	0.0625	0.3321795259375419
XCL1	5	5.520967516008472	0.6879568620558342	10.620432232130465	0.4375	0.0625	False	gate2->gate3 (~dNK2->dNK3)	gate2_CD39neg_CD103neg	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK2_vs_dNK3	A_decidua_dNK2_vs_dNK3	-4.957465887715091	5	0.3125	-1.1136672729689927
XCL2	5	4.472628648924453	0.4467540222006705	8.498503275648236	0.3125	0.0625	False	gate2->gate3 (~dNK2->dNK3)	gate2_CD39neg_CD103neg	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK2_vs_dNK3	A_decidua_dNK2_vs_dNK3	-5.163127610329015	5	0.0625	-0.8662634330355897
CCL5	5	6.798013663048186	1.7652454019694352	9.981471407331032	0.125	0.0625	False	gate2->gate3 (~dNK2->dNK3)	gate2_CD39neg_CD103neg	gate3_CD39neg_CD103pos	VT2018	A_decidua_dNK2_vs_dNK3	A_decidua_dNK2_vs_dNK3	35.51825650271392	5	0.0625	0.19139491440208378
