dataset_id	comparison_id	gene	observed_diff_pp	null_mean_diff_pp	null_sd_diff_pp	n_null_genes	empirical_p	empirical_p_resolution_floor	empirical_p_at_resolution_floor	empirical_z	q_bh_empirical	q_bh_empirical_per_comparison
VT2018	A_decidua_dNK1_vs_dNK2	CCL2	0.3016630423718601	0.46865948605969554	4.050822549927962	405	0.9236453201970444	0.0024630541871921183	False	-0.04122531698921377	0.9520795660036168	0.9236453201970444
VT2018	A_decidua_dNK1_vs_dNK2	CCL3	-2.311119717422882	0.46865948605969554	4.050822549927962	405	0.18719211822660098	0.0024630541871921183	False	-0.6862258638142548	0.6317733990147784	0.5054187192118226
VT2018	A_decidua_dNK1_vs_dNK2	CCL4	1.3918306186241274	0.46865948605969554	4.050822549927962	405	0.39901477832512317	0.0024630541871921183	False	0.22789720388538104	0.8077616244142738	0.8287230011367943
VT2018	A_decidua_dNK1_vs_dNK2	CCL5	23.342572735006755	0.46865948605969554	4.050822549927962	405	0.0049261083743842365	0.0024630541871921183	False	5.646732970160304	0.049876847290640396	0.04433497536945813
VT2018	A_decidua_dNK1_vs_dNK2	CCL20	-2.481381741594618	0.46865948605969554	4.050822549927962	405	0.1724137931034483	0.0024630541871921183	False	-0.7282573332437818	0.6071964017991005	0.5054187192118226
VT2018	A_decidua_dNK1_vs_dNK2	XCL1	39.31891902402015	0.46865948605969554	4.050822549927962	405	0.0024630541871921183	0.0024630541871921183	True	9.590708815090247	0.0332512315270936	0.0332512315270936
VT2018	A_decidua_dNK1_vs_dNK2	XCL2	32.8843278257557	0.46865948605969554	4.050822549927962	405	0.0024630541871921183	0.0024630541871921183	True	8.002243480221683	0.0332512315270936	0.0332512315270936
VT2018	A_decidua_dNK1_vs_dNK2	CXCL8	-0.9504066047720866	0.46865948605969554	4.050822549927962	405	0.2955665024630542	0.0024630541871921183	False	-0.35031554044672186	0.6847956330714952	0.665024630541872
VT2018	A_decidua_dNK1_vs_dNK2	CXCL10	-0.0737583631482233	0.46865948605969554	4.050822549927962	405	0.5640394088669951	0.0024630541871921183	False	-0.13390313757820987	0.858594299788881	0.8612068965517242
VT2018	A_decidua_dNK1_vs_dNK2	CXCL12	-0.0136995030084483	0.46865948605969554	4.050822549927962	405	0.6354679802955665	0.0024630541871921183	False	-0.11907680060602059	0.8758036236119229	0.8612068965517242
VT2018	A_decidua_dNK1_vs_dNK2	CXCL16	-1.09770993827602	0.46865948605969554	4.050822549927962	405	0.270935960591133	0.0024630541871921183	False	-0.386679348460616	0.6847956330714952	0.6650246305418719
VT2018	A_decidua_dNK1_vs_dNK2	CCL1	0.0354659486792333	0.46865948605969554	4.050822549927962	405	0.7266009852216748	0.0024630541871921183	False	-0.10693964794586372	0.8962943901183738	0.8917375727720555
VT2018	A_decidua_dNK1_vs_dNK2	CCL3L1	0.9048133289842314	0.46865948605969554	4.050822549927962	405	0.7192118226600985	0.0024630541871921183	False	0.10767043916359462	0.8962943901183738	0.8917375727720555
VT2018	A_decidua_dNK1_vs_dNK2	CCL4L2	5.8287424239820815	0.46865948605969554	4.050822549927962	405	0.09359605911330049	0.0024630541871921183	False	1.3232085266281801	0.40951516722841586	0.3574507389162561
VT2018	A_decidua_dNK1_vs_dNK2	PPBP	-0.0136836343732883	0.46865948605969554	4.050822549927962	405	0.6379310344827587	0.0024630541871921183	False	-0.11907288322011578	0.8758036236119229	0.8612068965517242
VT2018	A_decidua_dNK1_vs_dNK2	CCR1	5.121015867827022	0.46865948605969554	4.050822549927962	405	0.0960591133004926	0.0024630541871921183	False	1.1484967125627514	0.40951516722841586	0.3574507389162561
VT2018	A_decidua_dNK1_vs_dNK2	CCR2	0.2928835168193767	0.46865948605969554	4.050822549927962	405	0.9236453201970444	0.0024630541871921183	False	-0.043392660891414456	0.9520795660036168	0.9236453201970444
VT2018	A_decidua_dNK1_vs_dNK2	CCR5	0.7677355035423733	0.46865948605969554	4.050822549927962	405	0.8472906403940886	0.0024630541871921183	False	0.07383093527214525	0.9401444092043998	0.9236453201970444
VT2018	A_decidua_dNK1_vs_dNK2	CCR9	0.077827896963	0.46865948605969554	4.050822549927962	405	0.7660098522167488	0.0024630541871921183	False	-0.09648203155767608	0.9124529121993624	0.8992289569500964
VT2018	A_decidua_dNK1_vs_dNK2	CXCR3	6.171641556402744	0.46865948605969554	4.050822549927962	405	0.08866995073891626	0.0024630541871921183	False	1.4078577869189721	0.40951516722841586	0.3574507389162561
VT2018	A_decidua_dNK1_vs_dNK2	CXCR4	5.996655697195744	0.46865948605969554	4.050822549927962	405	0.09359605911330049	0.0024630541871921183	False	1.3646601753104086	0.40951516722841586	0.3574507389162561
