dataset_id	comparison_id	gene	observed_diff_pp	null_mean_diff_pp	null_sd_diff_pp	n_null_genes	empirical_p	empirical_z	q_bh_empirical
VT2018	A_decidua_dNK1_vs_dNK2	CCL2	0.3016630423718601	0.46865948605969554	4.050822549927962	405	0.9234567901234568	-0.04122531698921377	0.9234567901234568
VT2018	A_decidua_dNK1_vs_dNK2	CCL3	-2.311119717422882	0.46865948605969554	4.050822549927962	405	0.18518518518518517	-0.6862258638142548	0.5
VT2018	A_decidua_dNK1_vs_dNK2	CCL4	1.3918306186241274	0.46865948605969554	4.050822549927962	405	0.39753086419753086	0.22789720388538104	0.8256410256410256
VT2018	A_decidua_dNK1_vs_dNK2	CCL5	23.342572735006755	0.46865948605969554	4.050822549927962	405	0.0024691358024691358	5.646732970160304	0.022222222222222223
VT2018	A_decidua_dNK1_vs_dNK2	CCL20	-2.481381741594618	0.46865948605969554	4.050822549927962	405	0.17037037037037037	-0.7282573332437818	0.5
VT2018	A_decidua_dNK1_vs_dNK2	XCL1	39.31891902402015	0.46865948605969554	4.050822549927962	405	0.0	9.590708815090247	0.0
VT2018	A_decidua_dNK1_vs_dNK2	XCL2	32.8843278257557	0.46865948605969554	4.050822549927962	405	0.0	8.002243480221683	0.0
VT2018	A_decidua_dNK1_vs_dNK2	CXCL8	-0.9504066047720866	0.46865948605969554	4.050822549927962	405	0.2938271604938272	-0.35031554044672186	0.6611111111111111
VT2018	A_decidua_dNK1_vs_dNK2	CXCL10	-0.0737583631482233	0.46865948605969554	4.050822549927962	405	0.562962962962963	-0.13390313757820987	0.86
VT2018	A_decidua_dNK1_vs_dNK2	CXCL12	-0.0136995030084483	0.46865948605969554	4.050822549927962	405	0.6345679012345679	-0.11907680060602059	0.86
VT2018	A_decidua_dNK1_vs_dNK2	CXCL16	-1.09770993827602	0.46865948605969554	4.050822549927962	405	0.2691358024691358	-0.386679348460616	0.6606060606060606
VT2018	A_decidua_dNK1_vs_dNK2	CCL1	0.0354659486792333	0.46865948605969554	4.050822549927962	405	0.725925925925926	-0.10693964794586372	0.890909090909091
VT2018	A_decidua_dNK1_vs_dNK2	CCL3L1	0.9048133289842314	0.46865948605969554	4.050822549927962	405	0.7185185185185186	0.10767043916359462	0.890909090909091
VT2018	A_decidua_dNK1_vs_dNK2	CCL4L2	5.8287424239820815	0.46865948605969554	4.050822549927962	405	0.09135802469135802	1.3232085266281801	0.35
VT2018	A_decidua_dNK1_vs_dNK2	PPBP	-0.0136836343732883	0.46865948605969554	4.050822549927962	405	0.6370370370370371	-0.11907288322011578	0.86
VT2018	A_decidua_dNK1_vs_dNK2	CCR1	5.121015867827022	0.46865948605969554	4.050822549927962	405	0.09382716049382717	1.1484967125627514	0.35
VT2018	A_decidua_dNK1_vs_dNK2	CCR2	0.2928835168193767	0.46865948605969554	4.050822549927962	405	0.9234567901234568	-0.043392660891414456	0.9234567901234568
VT2018	A_decidua_dNK1_vs_dNK2	CCR5	0.7677355035423733	0.46865948605969554	4.050822549927962	405	0.8469135802469135	0.07383093527214525	0.9234567901234568
VT2018	A_decidua_dNK1_vs_dNK2	CCR9	0.077827896963	0.46865948605969554	4.050822549927962	405	0.7654320987654321	-0.09648203155767608	0.898550724637681
VT2018	A_decidua_dNK1_vs_dNK2	CXCR3	6.171641556402744	0.46865948605969554	4.050822549927962	405	0.08641975308641975	1.4078577869189721	0.35
VT2018	A_decidua_dNK1_vs_dNK2	CXCR4	5.996655697195744	0.46865948605969554	4.050822549927962	405	0.09135802469135802	1.3646601753104086	0.35
VT2018	A_decidua_dNK1_vs_dNK2	CXCR6	-0.0502246309970383	0.46865948605969554	4.050822549927962	405	0.5802469135802469	-0.12809351944235658	0.86
VT2018	A_decidua_dNK1_vs_dNK2	CX3CR1	-0.158019464147195	0.46865948605969554	4.050822549927962	405	0.508641975308642	-0.1547041230473142	0.86
VT2018	A_decidua_dNK1_vs_dNK2	S1PR1	-0.1056030730867882	0.46865948605969554	4.050822549927962	405	0.5382716049382716	-0.14176443230195215	0.86
VT2018	A_decidua_dNK1_vs_dNK2	S1PR5	-0.0166781694593316	0.46865948605969554	4.050822549927962	405	0.6320987654320988	-0.11981212446041561	0.86
VT2018	A_decidua_dNK1_vs_dNK2	SELL	4.847046115004242	0.46865948605969554	4.050822549927962	405	0.1037037037037037	1.0808635962151465	0.35
VT2018	A_decidua_dNK1_vs_dNK2	ACKR2	0.2569687918770734	0.46865948605969554	4.050822549927962	405	0.8962962962962963	-0.052258693530376134	0.9234567901234568
VT2018	A_decidua_dNK1_vs_dNK2	XCR1	0.0134357833519899	0.46865948605969554	4.050822549927962	405	0.6987654320987654	-0.11237809039939335	
VT2018	A_decidua_dNK1_vs_dNK2	PTN	0.7302125233699416	0.46865948605969554	4.050822549927962	405	0.8666666666666667	0.06456788321050928	
VT2018	A_decidua_dNK1_vs_dNK2	OGN	-0.1505778859704066	0.46865948605969554	4.050822549927962	405	0.508641975308642	-0.15286706944028303	
VT2018	A_decidua_dNK1_vs_dNK2	SPP1	-1.7486854591996293	0.46865948605969554	4.050822549927962	405	0.21975308641975308	-0.5473814065982123	
VT2018	A_decidua_dNK1_vs_dNK2	VEGFA	-0.3284798157529351	0.46865948605969554	4.050822549927962	405	0.42962962962962964	-0.19678455226995975	
VT2018	A_decidua_dNK1_vs_dNK2	PGF	-0.0284930820673966	0.46865948605969554	4.050822549927962	405	0.6123456790123457	-0.12272879446075298	
VT2018	A_decidua_dNK1_vs_dNK2	IGF2	0.8828881675965333	0.46865948605969554	4.050822549927962	405	0.7506172839506173	0.10225791834406675	
VT2018	A_decidua_dNK1_vs_dNK2	ITGAD	-6.613946081805807	0.46865948605969554	4.050822549927962	405	0.07407407407407407	-1.748436392996641	
VT2018	A_decidua_dNK1_vs_dNK2	ANGPT2	-0.11495139401297	0.46865948605969554	4.050822549927962	405	0.5308641975308642	-0.1440721909882338	
VT2018	A_decidua_dNK1_vs_dNK2	ANG	0.0564724202680633	0.46865948605969554	4.050822549927962	405	0.7506172839506173	-0.10175391805275755	
VT2018	A_decidua_dNK1_vs_dNK2	IL10	-0.9214852954480386	0.46865948605969554	4.050822549927962	405	0.29876543209876544	-0.3431759264627516	
VT2018	A_decidua_dNK1_vs_dNK3	CCL2	0.0084068469528479	0.5514245486725953	5.220235871426251	405	0.7407407407407407	-0.1040216793061089	0.8
VT2018	A_decidua_dNK1_vs_dNK3	CCL3	8.789999416142852	0.5514245486725953	5.220235871426251	405	0.08395061728395062	1.5781997347218233	0.37777777777777777
VT2018	A_decidua_dNK1_vs_dNK3	CCL4	2.921659067255247	0.5514245486725953	5.220235871426251	405	0.27901234567901234	0.4540473988074923	0.6461538461538462
VT2018	A_decidua_dNK1_vs_dNK3	CCL5	57.284618046325406	0.5514245486725953	5.220235871426251	405	0.0	10.867936793467612	0.0
VT2018	A_decidua_dNK1_vs_dNK3	CCL20	-2.651833260232938	0.5514245486725953	5.220235871426251	405	0.23950617283950618	-0.6136231940091154	0.6461538461538462
VT2018	A_decidua_dNK1_vs_dNK3	XCL1	31.21552248717916	0.5514245486725953	5.220235871426251	405	0.0024691358024691358	5.874082837204949	0.022222222222222223
VT2018	A_decidua_dNK1_vs_dNK3	XCL2	22.95276109997729	0.5514245486725953	5.220235871426251	405	0.012345679012345678	4.291249878941638	0.08333333333333333
VT2018	A_decidua_dNK1_vs_dNK3	CXCL8	-2.2758311552228263	0.5514245486725953	5.220235871426251	405	0.24938271604938272	-0.5415953940646308	0.6461538461538462
VT2018	A_decidua_dNK1_vs_dNK3	CXCL10	-0.244101709713624	0.5514245486725953	5.220235871426251	405	0.5037037037037037	-0.15239278032256212	0.7555555555555554
VT2018	A_decidua_dNK1_vs_dNK3	CXCL12	0.1785489846576639	0.5514245486725953	5.220235871426251	405	0.8395061728395061	-0.07142887279402872	0.8717948717948717
VT2018	A_decidua_dNK1_vs_dNK3	CXCL16	-0.8054188082006719	0.5514245486725953	5.220235871426251	405	0.3851851851851852	-0.25991993279463754	0.6933333333333334
VT2018	A_decidua_dNK1_vs_dNK3	CCL1	-0.124223602484472	0.5514245486725953	5.220235871426251	405	0.5777777777777777	-0.12942866333977923	0.7799999999999999
VT2018	A_decidua_dNK1_vs_dNK3	CCL3L1	6.971870349478391	0.5514245486725953	5.220235871426251	405	0.10864197530864197	1.2299148848712134	0.419047619047619
VT2018	A_decidua_dNK1_vs_dNK3	CCL4L2	11.33329221433201	0.5514245486725953	5.220235871426251	405	0.06172839506172839	2.0653985626733067	0.3333333333333333
VT2018	A_decidua_dNK1_vs_dNK3	PPBP	-0.016420361247946	0.5514245486725953	5.220235871426251	405	0.6938271604938272	-0.1087776345564625	0.8
VT2018	A_decidua_dNK1_vs_dNK3	CCR1	1.661485219338808	0.5514245486725953	5.220235871426251	405	0.4246913580246914	0.21264569226503682	0.7166666666666667
VT2018	A_decidua_dNK1_vs_dNK3	CCR2	0.3771358394124059	0.5514245486725953	5.220235871426251	405	0.9209876543209876	-0.03338713298649682	0.9209876543209877
VT2018	A_decidua_dNK1_vs_dNK3	CCR5	1.24873808101189	0.5514245486725953	5.220235871426251	405	0.5530864197530864	0.13357893197051604	0.7799999999999999
VT2018	A_decidua_dNK1_vs_dNK3	CCR9	1.134865681025364	0.5514245486725953	5.220235871426251	405	0.6666666666666666	0.11176528163149135	0.8
VT2018	A_decidua_dNK1_vs_dNK3	CXCR3	3.461064308257068	0.5514245486725953	5.220235871426251	405	0.24938271604938272	0.5573770670997502	0.6461538461538462
VT2018	A_decidua_dNK1_vs_dNK3	CXCR4	57.8888515094416	0.5514245486725953	5.220235871426251	405	0.0	10.983685100248836	0.0
VT2018	A_decidua_dNK1_vs_dNK3	CXCR6	2.6318257958354776	0.5514245486725953	5.220235871426251	405	0.3012345679012346	0.39852629237507686	0.6461538461538462
VT2018	A_decidua_dNK1_vs_dNK3	CX3CR1	0.0151050664117479	0.5514245486725953	5.220235871426251	405	0.7407407407407407	-0.10273855348116989	0.8
VT2018	A_decidua_dNK1_vs_dNK3	S1PR1	-0.786477396478658	0.5514245486725953	5.220235871426251	405	0.3851851851851852	-0.25629147381528516	0.6933333333333334
VT2018	A_decidua_dNK1_vs_dNK3	S1PR5	1.51373514164593	0.5514245486725953	5.220235871426251	405	0.45185185185185184	0.1843423585973743	0.7176470588235294
VT2018	A_decidua_dNK1_vs_dNK3	SELL	2.530139977558436	0.5514245486725953	5.220235871426251	405	0.3111111111111111	0.37904713074683816	0.6461538461538462
VT2018	A_decidua_dNK1_vs_dNK3	ACKR2	-0.0141756032478059	0.5514245486725953	5.220235871426251	405	0.6962962962962963	-0.10834762371874783	0.8
VT2018	A_decidua_dNK1_vs_dNK3	XCR1	0.2910492329830319	0.5514245486725953	5.220235871426251	405	0.8839506172839506	-0.04987807488063268	
VT2018	A_decidua_dNK1_vs_dNK3	PTN	-0.11436030027616	0.5514245486725953	5.220235871426251	405	0.5876543209876544	-0.12753922722017774	
VT2018	A_decidua_dNK1_vs_dNK3	OGN	-0.341503175164782	0.5514245486725953	5.220235871426251	405	0.4839506172839506	-0.1710512217896038	
VT2018	A_decidua_dNK1_vs_dNK3	SPP1	3.2749162728096977	0.5514245486725953	5.220235871426251	405	0.25925925925925924	0.521718135198554	
VT2018	A_decidua_dNK1_vs_dNK3	VEGFA	0.444090119477248	0.5514245486725953	5.220235871426251	405	0.9580246913580247	-0.020561222105471986	
VT2018	A_decidua_dNK1_vs_dNK3	PGF	-0.2572788933373979	0.5514245486725953	5.220235871426251	405	0.5012345679012346	-0.1549170309404128	
VT2018	A_decidua_dNK1_vs_dNK3	IGF2	-0.5739617598458702	0.5514245486725953	5.220235871426251	405	0.4222222222222222	-0.21558150555580013	
VT2018	A_decidua_dNK1_vs_dNK3	ITGAD	-28.629402688896025	0.5514245486725953	5.220235871426251	405	0.0024691358024691358	-5.589944201045451	
VT2018	A_decidua_dNK1_vs_dNK3	ANGPT2	1.4446690718888735	0.5514245486725953	5.220235871426251	405	0.4839506172839506	0.17111190858359235	
VT2018	A_decidua_dNK1_vs_dNK3	ANG	-0.361601999475382	0.5514245486725953	5.220235871426251	405	0.4765432098765432	-0.17490139729998908	
VT2018	A_decidua_dNK1_vs_dNK3	IL10	0.2865416193760099	0.5514245486725953	5.220235871426251	405	0.8839506172839506	-0.05074156337388164	
VT2018	A_decidua_dNK2_vs_dNK3	CCL2	-0.3634013836205941	0.05984364814354021	3.604095254584384	405	0.5851851851851851	-0.11743447435962454	0.8421052631578947
VT2018	A_decidua_dNK2_vs_dNK3	CCL3	10.146406564441149	0.05984364814354021	3.604095254584384	405	0.027160493827160494	2.7986393820939033	0.24444444444444444
VT2018	A_decidua_dNK2_vs_dNK3	CCL4	0.54299406860171	0.05984364814354021	3.604095254584384	405	0.5432098765432098	0.1340559520017141	0.8421052631578947
VT2018	A_decidua_dNK2_vs_dNK3	CCL5	35.51825650271392	0.05984364814354021	3.604095254584384	405	0.0	9.838367287731234	0.0
VT2018	A_decidua_dNK2_vs_dNK3	CCL20	0.6005770620424921	0.05984364814354021	3.604095254584384	405	0.5234567901234568	0.15003305287537635	0.8421052631578947
VT2018	A_decidua_dNK2_vs_dNK3	XCL1	-4.957465887715091	0.05984364814354021	3.604095254584384	405	0.09382716049382717	-1.392113465779421	0.4222222222222223
VT2018	A_decidua_dNK2_vs_dNK3	XCL2	-5.163127610329015	0.05984364814354021	3.604095254584384	405	0.08888888888888889	-1.4491768084733534	0.4222222222222223
VT2018	A_decidua_dNK2_vs_dNK3	CXCL8	0.1638423263863189	0.05984364814354021	3.604095254584384	405	0.8419753086419753	0.02885569633890589	0.9884057971014493
VT2018	A_decidua_dNK2_vs_dNK3	CXCL10	0.056360048171986	0.05984364814354021	3.604095254584384	405	1.0	-0.0009665671203121212	1.0
VT2018	A_decidua_dNK2_vs_dNK3	CXCL12	-0.058176168694222	0.05984364814354021	3.604095254584384	405	0.8296296296296296	-0.03274603152834039	0.9884057971014493
VT2018	A_decidua_dNK2_vs_dNK3	CXCL16	0.4706202828762679	0.05984364814354021	3.604095254584384	405	0.5925925925925926	0.11397496617499848	0.8421052631578947
VT2018	A_decidua_dNK2_vs_dNK3	CCL1	-0.0117439812096299	0.05984364814354021	3.604095254584384	405	0.8814814814814815	-0.01986285719338609	0.9916666666666667
VT2018	A_decidua_dNK2_vs_dNK3	CCL3L1	5.91945712576983	0.05984364814354021	3.604095254584384	405	0.07160493827160494	1.6258209241758808	0.4222222222222223
VT2018	A_decidua_dNK2_vs_dNK3	CCL4L2	2.8119638999995926	0.05984364814354021	3.604095254584384	405	0.2	0.7636091882852916	0.5733333333333334
VT2018	A_decidua_dNK2_vs_dNK3	PPBP	0.0	0.05984364814354021	3.604095254584384	405	0.928395061728395	-0.016604346976517755	0.9923076923076923
VT2018	A_decidua_dNK2_vs_dNK3	CCR1	-4.002917415420316	0.05984364814354021	3.604095254584384	405	0.12098765432098765	-1.1272623991821673	0.4666666666666667
VT2018	A_decidua_dNK2_vs_dNK3	CCR2	0.0256756192291539	0.05984364814354021	3.604095254584384	405	0.9555555555555556	-0.009480334591857641	0.9923076923076923
VT2018	A_decidua_dNK2_vs_dNK3	CCR5	0.482494236450964	0.05984364814354021	3.604095254584384	405	0.5851851851851851	0.11726953880306444	0.8421052631578947
VT2018	A_decidua_dNK2_vs_dNK3	CCR9	1.041472204669764	0.05984364814354021	3.604095254584384	405	0.4074074074074074	0.2723647648539808	0.8421052631578947
VT2018	A_decidua_dNK2_vs_dNK3	CXCR3	-2.461243504672029	0.05984364814354021	3.604095254584384	405	0.2123456790123457	-0.6995062490672975	0.5733333333333334
VT2018	A_decidua_dNK2_vs_dNK3	CXCR4	52.53370462963136	0.05984364814354021	3.604095254584384	405	0.0	14.559510022589285	0.0
VT2018	A_decidua_dNK2_vs_dNK3	CXCR6	2.340804998797796	0.05984364814354021	3.604095254584384	405	0.23703703703703705	0.6328804289378559	0.5818181818181819
VT2018	A_decidua_dNK2_vs_dNK3	CX3CR1	0.204728423388382	0.05984364814354021	3.604095254584384	405	0.8074074074074075	0.040200040512400274	0.9884057971014493
