dataset_id	compartment	gene	nk_cpm	ambient_cpm	ref_cpm	ref_detection	nk_detection	stromal_cpm	nk_stromal_cpm_ratio	dominant_source_lineage	dominant_source_cpm	nk_dominant_source_cpm_ratio	scale_b_verdict_v10_myeloid_only	high_stromal_background
VT2018	Blood	CCL2	0.0	0.17515033591207174	1.0230774296969964	0.0059931506849315065	0.0	0.0		Myeloid	1.0230774296969964	0.0	unmeasurable	False
VT2018	Blood	CCL3	192.3074531986242	29.972601232953277	38.74905764977374	0.125	0.2599369085173502	0.0		Myeloid	38.74905764977374	4.962893676970415	above_pickup_band	False
VT2018	Blood	CCL4	863.9329443804571	132.01956569372405	25.32116638500066	0.12157534246575342	0.6889589905362776	0.0		T	54.13515876730482	15.958814272513658	above_pickup_band	False
VT2018	Blood	CCL5	2060.466602536552	621.3896042320525	67.01157164515327	0.2876712328767123	0.7463722397476341	0.0		T	594.0091118338013	3.468745784345902	above_pickup_band	False
VT2018	Blood	CCL20	0.0	0.7662827196153138	0.0	0.0	0.0	0.0		T	1.175391164302524	0.0	unmeasurable	False
VT2018	Blood	XCL1	155.4208942876812	18.719192150602666	1.6625008232576193	0.009417808219178082	0.23533123028391167	0.0		T	3.022434422492205	51.42242065901499	unmeasurable	False
VT2018	Blood	XCL2	360.36924688837007	45.58287492111667	3.836540361363737	0.02482876712328767	0.477602523659306	0.0		T	10.007616198918633	36.00949913799747	unmeasurable	False
VT2018	Blood	CXCL8	1.2433671543014493	7.3563141083070125	37.981749577501	0.13613013698630136	0.0031545741324921135	0.0		Myeloid	37.981749577501	0.0327359104868085	within_pickup_band	False
VT2018	Blood	CXCL10	0.0	0.43787583978017935	2.4298088955303663	0.004280821917808219	0.0	0.0		Myeloid	2.4298088955303663	0.0	unmeasurable	False
VT2018	Blood	CXCL12	0.0	0.043787583978017935	0.0	0.0	0.0	75.02438292445044	0.0	Granulocyte	0.7132148730976777	0.0	unmeasurable	False
VT2018	Blood	CXCL16	3.1084178857536235	12.172948345888985	57.03656670560755	0.2671232876712329	0.00946372239747634	0.0		Myeloid	57.03656670560755	0.05449868505931686	within_pickup_band	False
VT2018	Blood	CCL1	0.0	0.021893791989008968	0.12788467871212456	0.0008561643835616438	0.0	0.0		Myeloid	0.12788467871212456	0.0	unmeasurable	False
VT2018	Blood	CCL3L1	48.90577473585701	14.581265464679971	7.033657329166851	0.038527397260273974	0.11293375394321767	0.0		T	12.492728946301112	3.9147391211379152	unmeasurable	False
VT2018	Blood	CCL4L2	61.546674137921755	9.129711259416739	2.4298088955303663	0.0136986301369863	0.10473186119873817	0.0		T	3.2910952600470673	18.700970125380554	unmeasurable	False
VT2018	Blood	PPBP	16.992684442119806	24.849453907525174	16.497123553864068	0.046232876712328765	0.023974763406940065	0.0		Granulocyte	385.1360314727459	0.04412125341049086	unmeasurable	False
VT2018	Blood	CCR1	4.144557181004831	7.61903961217512	37.08655682651612	0.1969178082191781	0.010725552050473186	0.0		Myeloid	37.08655682651612	0.11175362545496698	within_pickup_band	False
VT2018	Blood	CCR2	1.8650507314521743	8.735623003614577	25.193281706288538	0.1421232876712329	0.0056782334384858045	0.0		Plasma	28.96214462832325	0.06439615420013703	within_pickup_band	False
VT2018	Blood	CCR5	1.0361392952512078	2.736723998626121	3.836540361363737	0.025684931506849314	0.0031545741324921135	0.0		Plasma	5.545942588402325	0.1868283486053358	unmeasurable	False
VT2018	Blood	CCR9	0.0	0.2627255038681076	0.0	0.0	0.0	0.0		Plasma	0.6162158431558138	0.0	unmeasurable	False
VT2018	Blood	CXCR3	20.9300137640744	16.464131575734744	3.0692322890909893	0.019691780821917807	0.05615141955835962	0.0		Plasma	129.40532706272091	0.16173997036404783	unmeasurable	False
VT2018	Blood	CXCR4	481.3903165737111	443.59011948931067	282.369370596371	0.6121575342465754	0.6561514195583596	0.0		T	511.5973999138472	0.9409553618817786	within_pickup_band	False
VT2018	Blood	CXCR6	1.6578228724019326	3.108918462439273	0.38365403613637367	0.0025684931506849314	0.004416403785488959	0.0		T	4.365738610266518	0.3797347987127261	unmeasurable	False
VT2018	Blood	CX3CR1	92.00916941830725	19.24464315833888	36.191364075531254	0.18835616438356165	0.2113564668769716	0.0		Myeloid	36.191364075531254	2.5422962568165275	above_pickup_band	False
VT2018	Blood	S1PR1	23.002292354576813	14.143389624899793	2.941347610378865	0.018835616438356163	0.06750788643533123	0.0		T	16.824884951873273	1.3671589684193206	unmeasurable	False
VT2018	Blood	S1PR5	239.34817720302902	38.160879436842635	4.603848433636484	0.030821917808219176	0.4725552050473186	0.0		T	18.168189139647588	13.174024959962065	unmeasurable	False
VT2018	Blood	SELL	371.3523234180329	310.3007138602241	290.2982206765227	0.678082191780822	0.43974763406940065	75.02438292445044	4.949755118838961	Plasma	352.47546228512556	1.053555107100299	within_pickup_band	False
VT2018	Blood	ACKR2	0.0	0.10946895994504484	0.12788467871212456	0.0008561643835616438	0.0	0.0		Granulocyte	0.7132148730976777	0.0	unmeasurable	False
VT2018	Blood	XCR1	0.0	0.5254510077362152	0.0	0.0	0.0	0.0		Granulocyte	0.7132148730976777	0.0	unmeasurable	False
VT2018	Blood	KLRD1	1056.2403975790812	161.3791407509851	17.64808566227319	0.10017123287671233	0.898422712933754	75.02438292445044	14.078628259331575	T	69.78465255487556	15.135711921020176	above_pickup_band	False
VT2018	Blood	NKG7	6579.48452484517	1133.3321423110492	168.1683525064438	0.550513698630137	0.9817034700315458	225.07314877335133	29.23264974388709	T	612.7146226485586	10.738252820545197	above_pickup_band	False
VT2018	Blood	GNLY	11253.508885723368	1582.6365415094913	234.02896204318793	0.6601027397260274	0.9697160883280758	375.12191462225223	29.999603987561354	T	522.6796594629852	21.530412905842784	above_pickup_band	False
VT2018	Blood	PRF1	1765.9958148261585	258.5218958062179	27.111551886970403	0.14897260273972604	0.9205047318611987	75.02438292445044	23.53895821581787	T	100.51273585021299	17.56987112019214	above_pickup_band	False
VT2018	Blood	GZMB	2168.639544960778	364.2470173211422	50.25867873386495	0.23886986301369864	0.8908517350157729	75.02438292445044	28.905796494782216	Plasma	2050.150110179393	1.0577954922388668	above_pickup_band	False
VT2018	Blood	NCR1	59.47439554741933	7.509570652230075	0.8951927509848718	0.005136986301369863	0.15520504731861198	0.0		T	1.611965025329176	36.89558682284325	unmeasurable	False
VT2018	Blood	IGKC	121.84998112154204	1483.9174334310496	101.66831957613901	0.4203767123287671	0.28138801261829655	225.07314877335133	0.5413794661230114	Plasma	38141.29582797226	0.0031946995632009725	within_pickup_band	False
VT2018	Blood	LYZ	267.7383938929121	1664.3660670044617	8971.23809633425	0.9888698630136986	0.3943217665615142	150.04876584890087	1.7843425260993129	Myeloid	8971.23809633425	0.029844085177308254	within_pickup_band	False
VT2018	Blood	C1QA	0.8289114362009663	6.0645803809554835	33.76155518000088	0.04366438356164384	0.002523659305993691	0.0		Myeloid	33.76155518000088	0.02455193286510638	unmeasurable	False
VT2018	Blood	DCN	0.0	0.21893791989008968	0.0	0.0	0.0	675.2194463200541	0.0	T	0.03358260469435783	0.0	unmeasurable	True
VT2018	Blood	COL1A1	0.20722785905024158	0.3503006718241435	0.12788467871212456	0.0008561643835616438	0.0006309148264984228	825.268212168955	0.0002511036484800609	Myeloid	0.12788467871212456	1.6204275690970213	unmeasurable	True
VT2018	Blood	IGFBP1	0.0	0.0	0.0	0.0	0.0	0.0		Myeloid	0.0		unmeasurable	True
VT2018	Blood	HLA-G	16.992684442119806	8.253959579856382	8.951927509848717	0.05393835616438356	0.051735015772870666	0.0		Myeloid	8.951927509848717	1.8982151523707962	unmeasurable	False
VT2018	Blood	CSH1	0.0	0.0	0.0	0.0	0.0	0.0		Myeloid	0.0		unmeasurable	False
VT2018	Blood	HBB	31.70586243468696	32.40281214373327	34.52886325227363	0.17722602739726026	0.0832807570977918	150.04876584890087	0.21130372019597127	Granulocyte	39.22681802037227	0.8082700569345356	within_pickup_band	False
VT2018	Blood	CD3E	228.57232853241644	461.67439167223205	49.36348598288008	0.238013698630137	0.3627760252365931	0.0		T	652.7115048395389	0.350188907101627	above_pickup_band	False
VT2018	Blood	CD3D	94.70313158596039	468.921236820594	62.15195385409253	0.2902397260273973	0.19053627760252365	0.0		T	681.8612057142414	0.1388891621818549	within_pickup_band	False
VT2018	Blood	TRBC2	289.49731909318746	507.49809830522787	57.54810542045605	0.2799657534246575	0.5331230283911672	0.0		T	707.451150491342	0.40921174400822524	above_pickup_band	False
VT2018	Blood	TRAC	123.09334827584351	569.3480606741781	50.0029093764407	0.23715753424657535	0.27066246056782334	0.0		T	834.8971353064301	0.14743534630845856	above_pickup_band	False
VT2018	Blood	ENTPD1	4.144557181004831	12.107266969921959	54.99041184621356	0.2825342465753425	0.010725552050473186	0.0		Myeloid	54.99041184621356	0.0753687241440475	within_pickup_band	False
VT2018	Blood	ITGAE	55.53706622546474	44.24735360978712	61.768299817956155	0.3116438356164384	0.15457413249211358	75.02438292445044	0.7402535557192197	Plasma	102.2918299638651	0.542927682935024	within_pickup_band	False
VT2018	Blood	ITGB2	1059.7632711829353	404.6629573328527	740.324405064489	0.9186643835616438	0.9186119873817035	0.0		Myeloid	740.324405064489	1.4314849867614727	within_pickup_band	False
VT2018	Blood	CD160	258.62036809470146	35.03006718241434	2.941347610378865	0.019691780821917807	0.4063091482649842	0.0		T	10.712850897500148	24.14113391189368	unmeasurable	False
VT2018	Blood	KLRB1	1890.1253023972533	646.5236774354348	66.24426357288051	0.273972602739726	0.9217665615141956	0.0		T	661.8123907117098	2.8559835520223817	above_pickup_band	False
VT2018	Blood	ITGA1	1.8650507314521743	2.058016446966843	0.7673080722727473	0.005136986301369863	0.0056782334384858045	0.0		T	2.552277956771195	0.7307396619965288	unmeasurable	False
VT2018	Blood	CD9	3.7301014629043485	9.304861595328811	22.50770345333392	0.08647260273972603	0.007570977917981073	0.0		Granulocyte	62.76290883259563	0.05943162183342174	within_pickup_band	False
VT2018	Blood	EOMES	48.28409115870628	12.50135522572412	1.40673146583337	0.009417808219178082	0.12555205047318613	0.0		T	10.813598711583222	4.465126961571611	unmeasurable	False
VT2018	Blood	TBX21	155.83535000578166	25.790886963052564	3.5807710039394873	0.023972602739726026	0.35583596214511043	75.02438292445044	2.0771293802270643	T	12.962885412022123	12.021656062874383	unmeasurable	False
VT2018	Blood	MKI67	9.532481516311112	2.517786078736031	0.2557693574242491	0.0017123287671232876	0.008201892744479496	0.0		Plasma	6.162158431558138	1.5469387264521803	unmeasurable	False
VT2018	Blood	PTN	0.0	0.0	0.0	0.0	0.0	0.0		Myeloid	0.0		unmeasurable	True
VT2018	Blood	OGN	0.6216835771507246	0.17515033591207174	0.0	0.0	0.0018927444794952682	0.0		T	0.16791302347178916	3.7024142874490784	unmeasurable	True
VT2018	Blood	SPP1	0.0	0.021893791989008968	0.0	0.0	0.0	0.0		Granulocyte	0.7132148730976777	0.0	unmeasurable	False
VT2018	Blood	VEGFA	0.8289114362009663	2.058016446966843	10.230774296969964	0.06164383561643835	0.002523659305993691	150.04876584890087	0.005524280266561341	Myeloid	10.230774296969964	0.08102137845485106	within_pickup_band	False
VT2018	Blood	PGF	0.6216835771507246	0.2627255038681076	0.2557693574242491	0.0017123287671232876	0.0018927444794952682	0.0		Myeloid	0.2557693574242491	2.4306413536455316	unmeasurable	False
VT2018	Blood	IGF2	0.0	0.3721944638131524	0.0	0.0	0.0	1275.4145097156577	0.0	Myeloid	0.0		unmeasurable	False
