mean_pairwise_r,min_pairwise_r,max_pairwise_r,r_NK_vs_rest,frac_ge4_concordant,n_genes,median_abs_lfc_NK,group,draw,n_patients
0.29873150910068025,0.12344181216828883,0.6711321926957473,0.30072777867269335,0.004640883977900552,4525,0.15220527317580568,shared_soup,-1,8
0.5473818122984653,0.29977097672786324,0.9061422459663004,0.5964576876669794,0.024972375690607736,4525,0.17020529113647062,separate_full,-1,19
0.4830163717262395,0.23139498214416737,0.8694810808234489,0.5557702422284546,0.026077348066298342,4525,0.26430524175688497,separate_matched,0,8
0.4797352073006974,0.17982264435475923,0.8654801575440335,0.5422558220895568,0.02696132596685083,4525,0.27446580882018445,separate_matched,1,8
0.5132202279743829,0.3427682000766614,0.8086993472786621,0.5625728078680262,0.019889502762430938,4525,0.23480337102335017,separate_matched,2,8
0.5503966511906804,0.295190159320156,0.8823871514334669,0.6401785913582915,0.029392265193370164,4525,0.1964389099482825,separate_matched,3,8
0.4986073030752774,0.2836487532517095,0.7809420921951359,0.4859907397938886,0.014806629834254143,4525,0.22196851993868427,separate_matched,4,8
0.5067247418956714,0.2420073550454915,0.8353566366814761,0.5831021632154665,0.023646408839779004,4525,0.25145969022295006,separate_matched,5,8
0.46766367039007184,0.2835504403927624,0.8184936751891271,0.4470958667953269,0.012375690607734807,4525,0.17624863831472878,separate_matched,6,8
0.4810712162986291,0.2898945477311914,0.7767725210365053,0.4974141490713167,0.017900552486187844,4525,0.2161758815622427,separate_matched,7,8
0.5119201286481805,0.2918301990509159,0.8227583555279663,0.5468441017411634,0.02011049723756906,4525,0.22263323449974598,separate_matched,8,8
0.42855914424717023,0.24948518903619893,0.6828971699907807,0.48604261506653273,0.014143646408839779,4525,0.2425999376172233,separate_matched,9,8
0.43258111246383707,0.2266245361759028,0.7937069124550831,0.4153308308266215,0.01856353591160221,4525,0.21203538544084277,separate_matched,10,8
0.513647768720352,0.2643468715943882,0.8528597517268608,0.566251039135774,0.025193370165745858,4525,0.23340310518604881,separate_matched,11,8
0.44371628384661654,0.2164629551389257,0.7446603787171616,0.5206577930074296,0.01613259668508287,4525,0.1789294562642697,separate_matched,12,8
0.5876442732082996,0.3290165833384848,0.8919837169710534,0.7318700160928732,0.028066298342541436,4525,0.21618584776631547,separate_matched,13,8
0.4908304963091822,0.16565390879232916,0.852411625024091,0.5889452746682817,0.022541436464088398,4525,0.23218849795311847,separate_matched,14,8
0.5288814558286402,0.3368603488218401,0.8209590583308658,0.6459506851210502,0.019889502762430938,4525,0.23928999281856753,separate_matched,15,8
0.591437421305381,0.29191045594316795,0.8894197165712391,0.7479225371685798,0.029171270718232046,4525,0.19101587083477475,separate_matched,16,8
0.5294836653868122,0.2855690733293073,0.8421049378490812,0.6008385847819248,0.021878453038674032,4525,0.20579127539794925,separate_matched,17,8
0.5254379014166559,0.24549056542536302,0.8866468008085701,0.48097285945955237,0.033591160220994475,4525,0.26505112069269776,separate_matched,18,8
0.5215997824166863,0.27125927103497127,0.8852576051066605,0.52672099284665,0.03580110497237569,4525,0.2352744449692059,separate_matched,19,8
0.46955049169345164,0.23423066454787964,0.8546560023858036,0.5219725064377182,0.02033149171270718,4525,0.2505693359592275,separate_matched,20,8
0.49720472978039554,0.26906198859508895,0.8427384579836609,0.5219165837788698,0.028287292817679558,4525,0.2679355300463433,separate_matched,21,8
0.4535965016318193,0.1581915252229648,0.7648192644064559,0.496737489872747,0.017900552486187844,4525,0.21538246817288242,separate_matched,22,8
0.5441414025717481,0.3589862529004883,0.8278341859328918,0.6190373280379863,0.020773480662983426,4525,0.21958640387129788,separate_matched,23,8
0.5073130377762973,0.224246739494229,0.8040843950185002,0.6631410187169289,0.009502762430939227,4525,0.16228042625491695,separate_matched,24,8
