gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
FO538757.2,unclassified,no quadrant rule satisfied,0.5,-0.04051226736094611,0.09886235480931557,-0.2419964129816028,0.16097187825971054,False,True,2.8340030271911276e-05,-0.195155975933707,0.0739291754540236,-0.34573062321081416,-0.04458132865659986,False,False,0.00012320836052342194,-0.1573002066650796,0.07400247455534957,-0.3081947826024275,-0.006405630727731676,False,True,3.0495995773475177e-05,-0.350377152672212,0.09629754473371126,-0.5469803717511708,-0.15377393359325314,False,False,0.06532542708621131,0.07360081958548491,0.09141078089435657,-0.11310014635840522,0.26030178552937505,False,True,3.0100950867862438e-05
NOC2L,unclassified,no quadrant rule satisfied,0.5,0.0035400828017163933,0.13765176609633045,-0.27699792925138356,0.2840780948548164,False,True,0.0005281210202572437,-0.05665750290790493,0.07333392447866044,-0.2060197775985979,0.09270477178278806,False,True,4.7128707923202093e-07,-0.018828264666415108,0.08073757096888229,-0.1834560234915467,0.14579949415871649,False,True,6.734503046736755e-07,0.2734699702275506,0.08432734761622596,0.101305373055464,0.4456345673996372,False,False,0.0058124764495114944,0.1127819473006484,0.07989662301515399,-0.050402050764343634,0.27596594536564045,False,True,1.8044465763838256e-05
ISG15,unclassified,no quadrant rule satisfied,0.5,0.5756409310324698,0.18897837453946484,0.1904979065889867,0.960783955475953,True,False,0.6541704197597155,0.6080972436954291,0.12680059118339732,0.3498371701221402,0.8663573172687179,True,False,0.7998707948710349,0.4419846660074397,0.12463536339873978,0.18784721425528655,0.6961221177595929,False,False,0.3224114212766703,0.7609558764415353,0.19195483477458006,0.36905659657089607,1.1528551563121745,True,False,0.9079727036718295,0.31152717247027556,0.20426460339470376,-0.10567086903875655,0.7287252139793077,False,False,0.18177246961955018
TNFRSF18,unclassified,no quadrant rule satisfied,0.5,0.4786627723576493,0.15564144454027257,0.16146131041749,0.7958642342978086,False,False,0.4459142791330855,1.1567074865001885,0.16763250182569825,0.8152833507707025,1.4981316222296746,True,False,0.9997800083795898,1.2950550331127197,0.14421998529802535,1.000983603015347,1.5891264632100925,True,False,0.999997575685627,0.1185857948794345,0.24261897489342832,-0.37675052553857397,0.613922115297443,False,False,0.06317173890213554,1.1106126197095514,0.2056032721305897,0.690680428643722,1.5305448107753807,True,False,0.9970899667110458
TNFRSF4,unclassified,no quadrant rule satisfied,0.5,0.584018669544882,0.15836650162709856,0.26126346776142584,0.9067738713283382,True,False,0.7002724901916204,1.4929813638133396,0.18247508738443216,1.1213267125740933,1.8646360150525858,True,False,0.9999972729932122,1.5895725086929666,0.1218093279913933,1.3411974779535936,1.8379475394323397,True,False,0.9999999997963864,0.10883484464225736,0.2067955399006076,-0.31336355042645814,0.5310332397109728,False,True,0.03408285144403015,0.6500445917990169,0.22741298547350286,0.18556738636790032,1.1145217972301333,False,False,0.7427836081839783
SDF4,unclassified,no quadrant rule satisfied,0.5,-0.048398800609650836,0.07908767196881206,-0.20958160923784813,0.11278400801854647,False,True,1.3179580947613557e-06,0.08474026053696725,0.05563779257459846,-0.02857956131613934,0.19806008239007383,False,True,8.391626679207945e-09,0.050840911215367705,0.05997290704133963,-0.07144670727452973,0.17312852970526516,False,True,9.359342800358457e-09,0.45118299399845063,0.10429932694431082,0.23824315756000586,0.6641228304368954,False,False,0.3215539917041442,0.06310713596244254,0.05525853169339948,-0.04975505756505724,0.17596932948994232,False,True,4.050504614471559e-09
UBE2J2,unclassified,no quadrant rule satisfied,0.5,-0.1306815707271991,0.09483281814926355,-0.3239534119498505,0.06259027049545232,False,True,0.0002393139369387029,-0.09517902990782968,0.06762344843923171,-0.23291053893475444,0.042552479119095085,False,True,5.59348298810702e-07,-0.06069390043720202,0.05697429229238239,-0.17686720040380527,0.055479399529401244,False,True,5.1431398044619e-09,0.11832357647403169,0.08416592127667223,-0.05351144907618069,0.29015860202424404,False,True,4.254298719140212e-05,0.07095186937605406,0.06916154825634066,-0.07030639074707933,0.21221012949918744,False,True,3.9845719948027794e-07
CPSF3L,unclassified,no quadrant rule satisfied,0.5,-0.040514157123077314,0.13316867432222712,-0.31191550722242933,0.2308871929762747,False,True,0.000805384773385104,0.029666076865286137,0.06271584492617949,-0.09806991059095255,0.15740206432152481,False,True,7.599038546575486e-09,-0.02270771474310307,0.07602465154040959,-0.17772560602178694,0.1323101765355808,False,True,2.720386689691058e-07,0.009685262598025083,0.07833934133695708,-0.1502540871534266,0.16962461234947676,False,True,3.279543497750919e-07,0.157689788755046,0.07480233667562743,0.004910561014503656,0.31046901649558833,False,False,3.858627622793581e-05
AURKAIP1,unclassified,no quadrant rule satisfied,0.5,0.07136992212562354,0.07782254486061936,-0.08723452333301959,0.22997436758426668,False,True,2.3647340647929904e-06,0.0732530973221795,0.05362924481929987,-0.035975831213965984,0.18248202585832496,False,True,2.165458575561251e-09,0.10755949304457978,0.056324043646650786,-0.007287918912993227,0.22240690500215277,False,False,3.926501122046375e-08,0.42148410779504664,0.09856261522955717,0.22025647017919248,0.6227117454109008,False,False,0.21594507657823975,0.1250967538188277,0.05241119444692241,0.018050073615731715,0.2321434340219237,False,False,2.9668228033958108e-08
CCNL2,unclassified,no quadrant rule satisfied,0.5,0.2005350804544935,0.11297186053946501,-0.029704618406343974,0.430774779315331,False,True,0.006222801479207899,-0.11153990681157369,0.06342044006679932,-0.2407109726941635,0.017631159071016117,False,False,3.743113959483936e-07,-0.021764749562622133,0.059857235695347476,-0.14381650865989165,0.10028700953464738,False,True,2.4375213168074366e-09,0.06746667506475865,0.06579284131280587,-0.06685745988819108,0.20179081001770838,False,True,1.3667166763383206e-07,0.3423018350532803,0.09340120325636261,0.1515355523711783,0.5330681177353823,False,False,0.05086290786053109
