gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
FO538757.2,-0.036857271388141245,-0.047923366050174644,0.12172332771279178,0.10080438668763649,-0.21023957188758086,-0.23615514194071346,0.0614716976792687,0.06191414676870324,-0.16329047659630078,-0.17678366320990457,0.07481481791288046,0.06176556627155714,-0.4269306136148209,-0.1736714232748084,0.3914246423382708,0.0870105090515658,0.06301661091711422,-0.015089170138687422,0.09929518925931258,0.07886025900754313
NOC2L,0.014050804483964664,0.06090921533882053,0.08464432994994649,0.149404814893909,-0.03679152319986127,-0.024243274206036808,0.03823438243712736,0.06514565255514862,0.0020038027845372254,-0.003669382017261806,0.048780198299952726,0.05627132928912395,0.25585666663448153,0.08750488942145865,0.20463927597990905,0.08291572464745249,0.1172702912432504,0.05438605052863879,0.07807712835546941,0.07298942870899197
ISG15,0.5398625341886272,0.36288611678314114,0.16691241837096832,0.18800586464773267,0.6086329375269081,0.5674088502075314,0.057004455800847516,0.1255132360687962,0.47335229582239374,0.4538804730030868,0.08325286433436606,0.11548098030984058,0.7568613624285323,0.8664431956853544,0.32414893951093954,0.18094485309102795,0.26826365035945776,0.3982438675119598,0.04813580715735536,0.18715585495800013
TNFRSF18,0.44056596856765,0.533198337870171,0.07766365619246555,0.1519318547105907,1.1776533374453495,1.2007517197929112,0.02649867772035923,0.15968870205535932,1.2326093846795774,1.2471870116625872,0.023590204607211108,0.13086357270126972,0.2625396877588949,0.654091413424398,0.4707914089337492,0.2097791784279628,1.4294894179379345,1.0322391979599426,0.5405075996898888,0.20964677918587876
TNFRSF4,0.6673907812586996,0.3779364446671536,0.22847560493900881,0.17906898906679478,1.5106347531927742,1.5416627239303518,0.02860994223373371,0.16650464020991138,1.5640315907570206,1.5820443175238728,0.02271209554508609,0.12058691163243516,0.29866062694401224,0.7084439280492925,0.48553071203482406,0.19034369201241902,0.6586968453117994,0.2614466253338075,0.4171658724740399,0.21580834729244253
SDF4,-0.10666657719254867,-0.05802372785063992,0.09675068522783054,0.09476753338614811,0.08760551956848148,0.06134429076157473,0.05226620206875247,0.05414549136673349,0.055622268270484825,0.047455759180238456,0.05616956327550562,0.046379114665255315,0.42320979825345734,0.17405356491383345,0.17673307263897448,0.09800484790232047,0.09450957563146803,0.07618253817165435,0.06309392229880557,0.05399559307895247
UBE2J2,-0.1756650756433334,-0.15528910349053426,0.10091491880778578,0.09764745971029014,-0.054865320256705014,-0.06332546715938364,0.044077554515670955,0.06894402817256608,-0.11256141708263054,-0.11799187523859947,0.05360023323290066,0.043875926409667726,0.16844522158567396,0.05331062270331158,0.24105045917289933,0.07823197616138917,0.03435741235942265,-0.010899744007279707,0.08161511448664086,0.056420457822848276
CPSF3L,-0.07126904584232725,-0.03938835448255013,0.11073954503819251,0.13984698765907277,0.04595872425555822,0.027563166148408792,0.043514802140989316,0.05755941731114129,-0.019760440220773518,-0.024551896647441892,0.05188727768542945,0.0587877695037036,0.014024997838660503,-0.014294719248646785,0.26040722003274286,0.06914393546444161,0.11042373957424474,0.06498561201693734,0.08152861768747734,0.04982323051631911
AURKAIP1,0.025840322199960523,-0.051685256012067596,0.14624393396268287,0.1150998925934693,0.07609516404501128,0.03418905970481135,0.05675063468684329,0.052671522172682755,0.05886081031636548,0.05020646265074763,0.07372492662897917,0.04780793806848633,0.4560228020893748,0.25782919624142875,0.1838523683896105,0.08975662353511525,0.10817184152067987,0.10308088328149277,0.06125033721648486,0.04842640774997594
CCNL2,0.16857096371304592,0.10496090091718555,0.13325426357874587,0.10744218730869942,-0.09021551506518549,-0.12394839315531245,0.05979240245577366,0.0732065228886797,-0.04529228722239684,-0.05353308706772268,0.07008948875113112,0.05053597124083863,-0.010595810266736746,0.06176974248530984,0.31557145711039886,0.06620315576867938,0.3485699846597191,0.1029574292913398,0.15885799351905994,0.0877925299355664
