gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
FO538757.2,unclassified,-0.0405122673609461,unclassified,-0.15053567999542672,True,True,False,False
NOC2L,unclassified,0.0035400828017163,unclassified,-0.36079200974216785,True,False,False,False
ISG15,unclassified,0.5756409310324698,unclassified,0.39731948837922615,True,True,True,True
TNFRSF18,unclassified,0.4786627723576493,unclassified,1.589713866902945,True,True,False,False
TNFRSF4,unclassified,0.584018669544882,unclassified,1.1642098284829325,True,True,True,True
SDF4,unclassified,-0.0483988006096508,unclassified,-0.17538594867076168,True,True,False,False
UBE2J2,unclassified,-0.1306815707271991,unclassified,0.06618970450756777,True,False,True,False
CPSF3L,unclassified,-0.0405141571230773,unclassified,0.12139118492911075,True,False,False,False
AURKAIP1,unclassified,0.0713699221256235,unclassified,-0.14339132422005532,True,False,False,False
CCNL2,unclassified,0.2005350804544935,unclassified,0.09670427536913734,True,True,False,False
MRPL20,unclassified,0.050037025640586,unclassified,0.10923533019136449,True,True,False,False
SSU72,unclassified,0.0313528263390622,unclassified,0.18256149066307903,True,True,False,False
MIB2,unclassified,-0.3944104827661143,unclassified,-0.6260395861244452,True,True,True,True
CDK11B,unclassified,-0.1537526616287976,unclassified,-0.253778447433523,True,True,True,True
SLC35E2B,unclassified,-0.3770397473058743,unclassified,-0.27028843304834493,True,True,True,True
CDK11A,unclassified,-0.2644098969869759,unclassified,-0.17642397931995044,True,True,True,True
GNB1,unclassified,0.0377182899513855,unclassified,-0.22421181898007245,True,False,False,False
FAAP20,unclassified,-0.05889478758242,unclassified,0.12419385850664467,True,False,False,False
RER1,unclassified,-0.0408995970938064,unclassified,-0.05948470324436697,True,True,True,True
TNFRSF14,unclassified,-0.191682643288187,unclassified,-0.5516525319408864,True,True,False,False
LRRC47,unclassified,-0.0398840363727565,unclassified,-0.30702823279556557,True,True,False,False
C1orf174,unclassified,-0.301881480034932,unclassified,-0.5715716431847832,True,True,True,True
KCNAB2,unclassified,-0.2055775767836069,unclassified,-0.6010808372165894,True,True,False,False
RPL22,unclassified,0.1465020538006063,unclassified,-0.010402029689077354,True,False,False,False
CAMTA1,unclassified,0.3481778941061194,unclassified,-0.12477947421002887,True,False,False,False
VAMP3,unclassified,-0.2841739789579595,unclassified,-0.13699263047531768,True,True,False,False
PARK7,unclassified,0.0650798812439649,unclassified,0.08885489898107075,True,True,True,True
ENO1,unclassified,0.259644400517015,unclassified,0.35820503336599563,True,True,True,True
CLSTN1,unclassified,0.0649217333291679,unclassified,-0.14249408112014383,True,False,False,False
CTNNBIP1,unclassified,-0.0095646370388172,unclassified,0.13742354776072818,True,False,False,False
LZIC,unclassified,0.00062449963191,unclassified,0.12165948737733118,True,True,False,False
PGD,unclassified,0.2175587613299072,unclassified,-0.004226721697284649,True,False,False,False
DFFA,unclassified,-0.0766491856610124,unclassified,-0.08776248052573779,True,True,True,True
TARDBP,unclassified,0.0864213270734509,unclassified,-0.2839450947002465,True,False,False,False
FBXO44,unclassified,-0.352097037587488,unclassified,0.35729056713572577,True,False,True,False
FBXO6,unclassified,-0.4371622568645928,unclassified,-0.11095765457232103,True,True,False,False
MAD2L2,unclassified,-0.1738697376245687,unclassified,-0.17079935615353878,True,True,True,True
AGTRAP,unclassified,-0.6001502653861718,unclassified,0.04131052585950819,True,False,False,False
MIIP,unclassified,0.1112993051763914,unclassified,-0.7223245134636356,True,False,False,False
TNFRSF1B,unclassified,-0.2934088738522342,unclassified,-0.2549644631559791,True,True,True,True
DHRS3,unclassified,-0.179324058459927,unclassified,-0.0852846136986335,True,True,False,False
PRDM2,unclassified,0.0481196052864977,unclassified,0.25641923145203277,True,True,False,False
EFHD2,unclassified,-0.6574699374128595,unclassified,-0.24744799226067737,True,True,False,False
SPEN,unclassified,-0.0415277289175698,unclassified,-0.34641462324272415,True,True,False,False
SZRD1,unclassified,-0.4407131080534689,unclassified,-0.24415679324008704,True,True,True,True
NECAP2,unclassified,-0.0385448435212312,unclassified,-0.08328966903931644,True,True,False,False
SDHB,unclassified,0.0166685896645294,unclassified,-0.16132526235702194,True,False,False,False
UBR4,unclassified,-0.0334534835012897,unclassified,-0.5527700719083504,True,True,False,False
AKR7A2,unclassified,0.020219562637361,unclassified,-0.02081850879206786,True,False,True,False
CAPZB,unclassified,-0.2526016200566177,unclassified,-0.08559299744573788,True,True,False,False
MINOS1,unclassified,0.0378083566900116,unclassified,0.00033463178836876963,True,True,False,False
DDOST,unclassified,-0.0834709041970366,unclassified,0.16999511253668118,True,False,False,False
HP1BP3,unclassified,-0.0738436856218306,unclassified,-0.20712923567315752,True,True,False,False
