gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
FO538757.2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.22971245391054176,0.23021106028926194,-0.697838398892084,0.2384134910710005,-0.6191595061518113,0.1597345983307277,0.4987785869544809,0.41579359405644045,False,False,False,0.12432548185519285,-0.24838432451596626,0.08526258573640386,-0.42198805799915196,-0.07478059103278056,-0.39276512238276606,-0.10400352664916646,0.20537417619180362,0.15448558675610533,False,False,False,0.0029255315355235572,-0.1986135262274867,0.09777559626047465,-0.39782375433599143,0.0005967018810180136,-0.36426474909233975,-0.0329623033626337,0.20191113735668914,0.1655638962693377,False,False,False,0.0021098001305030483,-0.6646239145929451,0.28098001209803297,-1.2368764119580602,-0.09237141722783004,-1.1405190423736933,-0.18872878681219696,0.6078675845801357,0.47601305023270407,False,True,False,0.7189787021106897,0.08917185608124191,0.08375034204598922,-0.08147501166841893,0.25981872383090276,-0.052725398787065295,0.23106911094954913,0.18848145946847084,0.16564835976226097,False,False,True,1.3319499184817015e-05
NOC2L,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.07914534016787562,0.21091438109890484,-0.3497414988834772,0.5080321792192285,-0.27765760357883534,0.43594828391458657,0.44040816895349655,0.3556409017751033,False,False,True,0.027098547595096906,-0.0400148043536815,0.07496606152863304,-0.19265371453329933,0.11262410582593631,-0.1669598140898143,0.08693020538245129,0.15248151487888814,0.12822620531616036,False,False,True,3.5127153065462686e-07,-0.003916447880002737,0.07330403027625758,-0.1532677497498863,0.14543485398988085,-0.1281079917887254,0.12027509602871993,0.14594680848113983,0.12385229294976248,False,False,True,6.191459530847031e-08,0.20351633697133822,0.13110541075544704,-0.0634969575426775,0.470529631485354,-0.01853656187487024,0.4255692358175467,0.2636522734228811,0.19297240390878279,False,False,False,0.015318777703170052,0.16304316526226892,0.08008347093313867,-0.00013220977986300175,0.32621854030440084,0.02735864854115244,0.2987276819833854,0.22954342742856287,0.17463890401511603,False,False,True,9.857667087534792e-05
ISG15,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.8001467755255999,0.3644085724652071,0.059134996463797274,1.5411585545874025,0.18367837396529652,1.4166151770859032,0.9250064492210954,0.7321030087186129,False,False,False,0.7920154393784549,0.595452994942666,0.14279772311138328,0.30470157506812356,0.8862044148172085,0.353644128623226,0.8372618612621061,0.39609477117288727,0.36137293709614754,False,True,False,0.7457044140469543,0.4633467005021584,0.18742212817814807,0.08148858523701669,0.8452048157673002,0.1458164995925686,0.7808769014117483,0.4224033945894183,0.35919822256936035,False,False,False,0.4230971768174213,2.511051192765564,0.6049523985802661,1.2789866117668602,3.743115773764268,1.4864448626783526,3.535657522852776,1.616542898796604,1.3321887893153659,False,True,False,0.9988878937696454,0.28368962459506725,0.20055211472637705,-0.12494858944152637,0.6923278386316609,-0.056103549289284016,0.6234827984794185,0.5472254288942484,0.43019650312310864,False,False,False,0.14445208760075967
TNFRSF18,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.2901276298323758,0.21844483771871184,-0.15407212301582163,0.7343273826805732,-0.07941455471766412,0.6596698143824157,0.510792467945232,0.40897774842900986,False,False,False,0.1717836311863561,1.1580077619332345,0.18310141261453966,0.7851937244349853,1.5308217994314837,0.8479499820113894,1.4680655418550796,0.6927768476161008,0.5723119998174847,False,True,False,0.9994654491183651,1.2397347658695095,0.11531494272544576,1.004789473554872,1.474680058184147,1.044368416722708,1.4351011150163109,0.6204414424101141,0.5245921960478405,False,True,False,0.9999998312542578,-0.7466854988662458,0.3981518887076244,-1.5575738284036564,0.06420283067116495,-1.4210343343505034,-0.07233666338198819,0.9433583768969428,0.891139439311201,False,False,False,0.7300464936574929,1.105932365687743,0.3335127985809982,0.42637795382613286,1.785486777549353,0.5408654128136482,1.6709993185618375,1.2184745530447432,1.0768834888730587,False,False,False,0.9606519084370768
SDF4,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.24624329906345507,0.19951738099039135,-0.6519547466325356,0.1594681485056255,-0.5837659871566063,0.0912793890296962,0.36036990408661856,0.34297367358535835,False,False,False,0.10609794035665392,0.07898444322110743,0.07380259207379589,-0.07128551885062845,0.2292544052928433,-0.04599038643272793,0.20395927287494278,0.13592264596581502,0.11542714130008311,False,False,True,1.234039971669862e-06,0.08931627072518637,0.11145743376529581,-0.1377696449221395,0.3164021863725122,-0.09951469432885358,0.27814723577922634,0.14982843191580672,0.12495231548570478,False,False,True,0.0004235209610417636,0.8756173921742157,0.3263490713722199,0.2109648793101293,1.5402699050383022,0.3228808047488273,1.428353979599604,0.708993694825721,0.6351124082106854,False,True,False,0.8708793707028314,0.11229388852101393,0.05424936179058898,0.001757221555538785,0.22283055548648908,0.020379809982502967,0.2042079670595249,0.1161353914422059,0.09558850241663255,False,False,False,2.1543732195214242e-08
UBE2J2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.3222618222737988,0.20080022858228003,-0.7305818944696267,0.08605824992202915,-0.6619546980743005,0.017431053526702878,0.49833668813535764,0.3913414253688403,False,False,False,0.1911970126414222,-0.10267888147900597,0.09059240892296617,-0.2871347043751616,0.08177694141714964,-0.25608502284809975,0.050727259890087806,0.16512417818165057,0.15235827224697926,False,False,True,5.7550144050907775e-05,-0.13744544288557173,0.06542020657127907,-0.27073406266807554,-0.004156823103067947,-0.24828022818040152,-0.026610657590741923,0.12683899908905158,0.1166088423692198,False,False,False,2.092082017212052e-06,0.3712989268452216,0.305513474563786,-0.25091917148990917,0.9935170251803523,-0.14614846356042188,0.8887463172508651,0.5994455510317697,0.48607997855069424,False,False,False,0.3381848606000898,0.0370678035795652,0.06397121625006173,-0.09327778561474216,0.16741339277387257,-0.07131790273177178,0.14545350989090217,0.16177749064110922,0.13263007635825735,False,False,True,1.6777337698026865e-08
AURKAIP1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.345248100020345,0.2532983586025256,-0.8603212391392466,0.16982503909855662,-0.773751834686072,0.08325563464538199,0.5569456378374037,0.4619513388702169,False,False,False,0.27268173490522385,-0.0014855211271628985,0.08540738979172625,-0.17538409113694883,0.17241304888262302,-0.1461115253158356,0.14314048306150978,0.15637000008350105,0.11424256015631468,False,False,True,8.386969030829358e-07,0.07185830150454355,0.11878158356977454,-0.17015000387042112,0.31386660687950824,-0.12938122374201277,0.2730978267510999,0.14319319222578755,0.13593280953555734,False,False,True,0.0005274075593842992,0.966696125312171,0.34711955432510705,0.2597418107913808,1.673650439832961,0.3787806240376246,1.5546116265867174,0.7232309525771763,0.6764898360264705,False,True,False,0.9058946950819633,0.13115764152206102,0.046636776740403944,0.036132120691113004,0.22618316235300906,0.05214147951360561,0.21017380353051646,0.09830919809250596,0.08827381244770152,False,False,False,2.6571923446427395e-09
CCNL2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.09509783851656499,0.23045965574027932,-0.373533616409979,0.563729293443109,-0.29476976157100543,0.48496543860413543,0.4869643871538129,0.3778388214891105,False,False,True,0.04403958014478796,-0.15592487330685115,0.09573444886830085,-0.3508504388752447,0.03900069226154243,-0.3180383723470529,0.006188625733350606,0.1922883086439067,0.16435741011413454,False,False,True,0.0005339979110187038,-0.09746607414137264,0.08831141766871224,-0.277393769100174,0.08246162081742871,-0.2470831042516215,0.052150955968876214,0.16069487193550133,0.12385790076088672,False,False,True,3.612885355586578e-05,0.01658737845828707,0.2309679871383954,-0.4538090973067797,0.48698385422335383,-0.37460251057246496,0.4077772674890391,0.49921360034859447,0.4324953006409802,False,False,True,0.022166906731263782,0.35261022661697516,0.10249631696272975,0.143767193642116,0.5614532595918343,0.1789518790112203,0.52626857422273,0.3056156535676194,0.2461107535860123,False,False,False,0.08010930912908547
MRPL20,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.04611791107093993,0.29921866355696053,-0.5623325233161602,0.65456834545804,-0.4600690043249139,0.5523048264667938,0.7339733771615314,0.5335991820220766,False,False,False,0.06934379129421069,0.15746435449037283,0.08877122573418489,-0.023283344869549777,0.3382120538502954,0.0071421435414841805,0.3077865654392615,0.13433419786764042,0.11211646283420393,False,False,False,0.00025688190314532137,0.12860845267964896,0.11636388875807588,-0.1084739861871517,0.3656908915464496,-0.06853501877241067,0.3257519241317086,0.16680410349905736,0.1319869722806735,False,False,True,0.001589070350330449,0.7340398125281395,0.3354640628588005,0.05082342886516644,1.4172561961911128,0.16586518733687172,1.3022144377194074,0.6830248241709969,0.5926147352122473,False,True,False,0.7547952860214919,0.11686937494912653,0.04279601297952245,0.02966966461099932,0.20406908528725373,0.0443605754296206,0.18937817446863245,0.09785409602191919,0.08289252646156249,False,False,False,1.6962425263439723e-10
SSU72,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.12934123123101704,0.37068281536654113,-0.8831114584904874,0.6244289960284534,-0.7564237422954423,0.4977412798334082,0.7928804965010352,0.6645508979280987,False,False,False,0.16225990129965426,0.018872578564136152,0.09553873860859545,-0.17565450000703148,0.2133996571353038,-0.1429095112981368,0.18065466842640912,0.17369868658373924,0.117445702867515,False,False,True,8.722732954228315e-06,0.02242720898516821,0.11946332219535992,-0.22097008620225894,0.26582450417259534,-0.17996731649990955,0.22482173447024595,0.13949426647850813,0.12612747021428738,False,False,True,0.0001776978750014172,0.8041670258993752,0.34495716728161685,0.10161669505225457,1.5067173567464958,0.21991395402928815,1.3884200977694623,0.7556796030970364,0.6565715276542163,False,True,False,0.8077694383749623,-0.12302511730377448,0.04795628919617749,-0.2207392321396374,-0.02531100246791157,-0.20427691430385764,-0.041773320303691325,0.09929201563390631,0.09516993690254631,False,False,False,3.025790141834452e-09
