dataset	donor	compartment	library	lineage	n_cells	rho	total_umi
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_1	NK	672	0.0123126275329603	1397661.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_1	T	3118	0.0105107999726219	9297280.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_1	Myeloid	1120	0.0165485309999129	2302644.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_1	B	727	0.0102618083548339	1890936.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_2	NK	648	0.0098845790642243	1481043.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_2	T	3017	0.0098211295362934	9269739.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_2	Myeloid	1047	0.0401849300464587	2322431.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_2	B	742	0.0101653091447467	1965741.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_5	NK	633	0.0148683688109012	1416241.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_5	T	3214	0.008323838291555	10005030.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_5	Myeloid	1019	0.0198967277215223	2097580.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_5	B	731	0.0187456462689821	2052217.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_6	NK	665	0.0356539256179307	1550220.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_6	T	3018	0.0082555245023321	9624183.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_6	Myeloid	1045	0.0305887733896409	2190889.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_6	B	720	0.0270719305883816	2049945.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_7	NK	690	0.0108101400827228	1578538.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_7	T	3052	0.0102119540329039	9817149.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_7	Myeloid	1089	0.0271405355379778	2298814.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_7	B	690	0.0115142555531042	2019205.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_8	NK	679	0.0124775150575996	1620268.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_8	T	2970	0.0105138073737329	9758678.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_8	Myeloid	1058	0.0400894766598615	2370186.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_8	B	744	0.0113866075274154	2083226.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_9	NK	585	0.0038866911121102	1000445.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_9	T	3296	0.0038397679119866	8438923.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_9	Myeloid	1226	0.0615119335859803	1949101.0
HCA_ICA	MantonBL1	PB	MantonBL1_HiSeq_9	B	638	0.0208609386073751	1422505.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_1	NK	482	0.0188449144095668	840489.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_1	T	1823	0.0143890443231549	4649329.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_1	Myeloid	998	0.0200732573960411	2214709.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_1	B	1228	0.0148890803407572	2818065.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_2	NK	492	0.015901026521516	829996.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_2	T	1928	0.0111511385237276	4870256.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_2	Myeloid	990	0.0167731910360008	2077253.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_2	B	1185	0.011388964348349	2718555.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_5	NK	505	0.0199215126746449	856071.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_5	T	1887	0.0129417081923045	4920572.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_5	Myeloid	964	0.0206091144369887	2047876.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_5	B	1052	0.01771658898427	2393868.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_6	NK	477	0.0195783899617075	819946.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_6	T	1850	0.0139354438117186	4793435.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_6	Myeloid	949	0.0203837946153562	2061368.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_6	B	1094	0.0132481594931739	2533887.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_7	NK	462	0.0144353391688089	815307.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_7	T	1889	0.0120533653307362	4784493.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_7	Myeloid	973	0.0189671401760076	2180637.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_7	B	1112	0.0164707536833108	2486712.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_8	NK	477	0.0188414288970281	864920.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_8	T	1838	0.0130167237057113	4994906.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_8	Myeloid	930	0.0192937278483341	2233517.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_8	B	1110	0.0155005969634503	2658873.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_9	NK	368	0.0080991660220061	553991.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_9	T	1654	0.0061048096219335	3721378.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_9	Myeloid	1461	0.0087655648947776	2494576.0
HCA_ICA	MantonBL2	PB	MantonBL2_HiSeq_9	B	845	0.0090682636641693	1650379.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_1	NK	538	0.0242583332364714	1155915.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_1	T	3904	0.0088796219727079	10434656.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_1	Myeloid	1118	0.0651698020904798	2562909.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_1	B	604	0.0931616000315718	1635449.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_2	NK	540	0.011649594477746	1249954.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_2	T	3635	0.0107531225559016	10710181.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_2	Myeloid	1043	0.0198023041439657	2657257.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_2	B	523	0.0300430501959305	1616563.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_5	NK	413	0.019571374991736	917517.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_5	T	2603	0.0082303976596797	7480452.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_5	Myeloid	755	0.0363816650376344	1856781.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_5	B	398	0.0560199476101677	1117556.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_6	NK	517	0.0195075063280612	1245970.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_6	T	3565	0.0097180592279984	10606486.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_6	Myeloid	1047	0.028771924906479	2659473.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_6	B	542	0.0287008376536448	1677316.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_7	NK	560	0.0127736239165195	1287947.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_7	T	3774	0.0102496273596514	10865341.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_7	Myeloid	1039	0.0340967132129294	2560975.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_7	B	505	0.0295651804062357	1426292.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_8	NK	566	0.0118480622955157	1356353.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_8	T	3541	0.0085046963627478	10781621.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_8	Myeloid	915	0.0190774322269488	2527094.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_8	B	505	0.0280345730399797	1520963.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_9	NK	553	0.004060193287371	1081411.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_9	T	3535	0.0085328834753076	8833395.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_9	Myeloid	1144	0.0201985013344835	2101334.0
HCA_ICA	MantonBL3	PB	MantonBL3_HiSeq_9	B	444	0.042101498583956	1125306.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_1	NK	310	0.0132546553892893	661897.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_1	T	3823	0.0192249999899929	10821876.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_1	Myeloid	1095	0.0464859643731204	2367192.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_1	B	1289	0.0214496703767351	3441459.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_2	NK	295	0.0183548174535236	646660.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_2	T	3791	0.0118280189338542	10835005.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_2	Myeloid	1018	0.0188253045082512	2283427.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_2	B	1251	0.0235312524679773	3469287.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_5	NK	282	0.0149670344660956	584888.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_5	T	3824	0.0101558122013248	10585032.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_5	Myeloid	1060	0.0211808998565199	2264877.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_5	B	1254	0.0118412224934673	3295269.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_6	NK	304	0.018019867576022	660863.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_6	T	3839	0.0200014878177207	10960016.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_6	Myeloid	1023	0.0392144950217273	2348873.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_6	B	1280	0.034775710390637	3666600.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_7	NK	299	0.0484828573756148	651730.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_7	T	3855	0.0126995305941482	11014582.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_7	Myeloid	1052	0.0370328757853557	2419993.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_7	B	1280	0.0243639578873988	3601198.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_8	NK	292	0.0118502613519051	609429.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_8	T	3664	0.0123585017991881	10097851.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_8	Myeloid	1036	0.0297083886466462	2236453.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_8	B	1160	0.0067572547503746	3003379.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_9	NK	219	0.0133355100039238	445816.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_9	T	3287	0.0073869510122093	9102819.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_9	Myeloid	1444	0.0130193160589982	2645382.0
HCA_ICA	MantonBL4	PB	MantonBL4_HiSeq_9	B	792	0.01424570831163	2157892.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_1	NK	620	0.0204083705582315	1662184.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_1	T	2865	0.2591717261658659	9214082.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_1	Myeloid	741	0.0295680150060392	2294538.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_1	B	545	0.0609109614338976	1861377.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_2	NK	611	0.0122380975946179	1611352.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_2	T	2802	0.0104866555653476	9178504.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_2	Myeloid	748	0.0350305199967886	2291947.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_2	B	524	0.0143571225530113	1740888.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_5	NK	603	0.0100355137486359	1580934.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_5	T	2888	0.0938429516653183	9146588.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_5	Myeloid	739	0.0108467826644274	2166263.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_5	B	521	0.0284112562790368	1696120.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_6	NK	545	0.0114476124683061	1453258.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_6	T	2873	0.166750162331224	9723155.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_6	Myeloid	694	0.0221489243853432	2278799.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_6	B	535	0.0097385730054584	1822797.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_7	NK	639	0.0175899308509945	1627664.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_7	T	2981	0.2739235568106943	9554360.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_7	Myeloid	755	0.0224344996926925	2297127.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_7	B	512	0.0104438472115632	1600931.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_8	NK	628	0.0118042367320471	1652507.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_8	T	2850	0.2521081307260282	9460372.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_8	Myeloid	786	0.0198478177190399	2516946.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_8	B	508	0.0506469539912626	1737594.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_9	NK	734	0.0115999344510411	1428686.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_9	T	3495	0.2794223119865706	9273613.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_9	Myeloid	1354	0.0103235356105715	2981324.0
HCA_ICA	MantonBL5	PB	MantonBL5_HiSeq_9	B	570	0.0173569199655123	1489877.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_1	NK	635	0.0159917747327501	1360606.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_1	T	3230	0.0129881640455441	9329445.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_1	Myeloid	75	0.0104257482235516	305853.0
HCA_ICA	MantonBL6	PB	MantonBL6_HiSeq_1	B	601	0.0244015235131999	1846691.0
